Date	Quantity of positions	Volume	P/L	Average P/L	Comission	Gross	Net	Open	Hi	Low	Close
20.05.2020	7	7	165.5	23.64	0	5 377.50	5 377.50	5 212.00	5 468.50	5 180.00	5 377.50
21.05.2020	4	4	-51.5	-12.88	0	5 326.00	5 326.00	5 377.50	5 420.50	5 326.00	5 326.00
22.05.2020	7	7	94.5	13.5	0	5 420.50	5 420.50	5 326.00	5 420.50	5 262.50	5 420.50
25.05.2020	4	4	93	23.25	0	5 513.50	5 513.50	5 420.50	5 513.50	5 398.50	5 513.50
26.05.2020	6	6	-98.5	-16.42	0	5 415.00	5 415.00	5 513.50	5 589.50	5 415.00	5 415.00
27.05.2020	6	6	292.5	48.75	0	5 707.50	5 707.50	5 415.00	5 707.50	5 415.00	5 707.50
28.05.2020	5	5	156.5	31.3	0	5 864.00	5 864.00	5 707.50	5 864.00	5 632.00	5 864.00
29.05.2020	4	4	-158	-39.5	0	5 706.00	5 706.00	5 864.00	5 864.00	5 706.00	5 706.00
01.06.2020	4	4	209.5	52.38	0	5 915.50	5 915.50	5 706.00	5 915.50	5 706.00	5 915.50
02.06.2020	3	3	296.5	98.83	0	6 212.00	6 212.00	5 915.50	6 212.00	5 915.50	6 212.00
03.06.2020	5	5	54	10.8	0	6 266.00	6 266.00	6 212.00	6 266.00	6 192.00	6 266.00
04.06.2020	4	4	-108.5	-27.13	0	6 157.50	6 157.50	6 266.00	6 266.00	6 155.00	6 157.50
05.06.2020	6	6	-18.5	-3.08	0	6 139.00	6 139.00	6 157.50	6 266.50	6 139.00	6 139.00
08.06.2020	6	6	73	12.17	0	6 212.00	6 212.00	6 139.00	6 212.00	6 031.50	6 212.00
09.06.2020	6	6	1.5	0.25	0	6 213.50	6 213.50	6 212.00	6 300.00	6 194.50	6 213.50
10.06.2020	7	7	114	16.29	0	6 327.50	6 327.50	6 213.50	6 441.50	6 213.50	6 327.50
11.06.2020	5	5	-368.5	-73.7	0	5 959.00	5 959.00	6 327.50	6 327.50	5 959.00	5 959.00
12.06.2020	7	7	76.5	10.93	0	6 035.50	6 035.50	5 959.00	6 191.00	5 953.50	6 035.50
15.06.2020	4	4	325.5	81.38	0	6 361.00	6 361.00	6 035.50	6 361.00	5 957.50	6 361.00
16.06.2020	7	7	-66	-9.43	0	6 295.00	6 295.00	6 361.00	6 488.50	6 284.50	6 295.00
17.06.2020	6	6	-77.5	-12.92	0	6 217.50	6 217.50	6 295.00	6 366.00	6 217.50	6 217.50
18.06.2020	6	6	-130.5	-21.75	0	6 087.00	6 087.00	6 217.50	6 240.00	6 087.00	6 087.00
19.06.2020	4	4	85	21.25	0	6 172.00	6 172.00	6 087.00	6 172.00	6 087.00	6 172.00
22.06.2020	8	8	192.5	24.06	0	6 364.50	6 364.50	6 172.00	6 410.00	6 172.00	6 364.50
23.06.2020	5	5	103	20.6	0	6 467.50	6 467.50	6 364.50	6 467.50	6 299.00	6 467.50
24.06.2020	7	7	-100	-14.29	0	6 367.50	6 367.50	6 467.50	6 544.50	6 367.50	6 367.50
25.06.2020	5	5	-304.5	-60.9	0	6 063.00	6 063.00	6 367.50	6 411.00	6 063.00	6 063.00
26.06.2020	5	5	-200.5	-40.1	0	5 862.50	5 862.50	6 063.00	6 063.00	5 862.50	5 862.50
29.06.2020	5	5	105	21	0	5 967.50	5 967.50	5 862.50	5 967.50	5 848.50	5 967.50
30.06.2020	7	7	84	12	0	6 051.50	6 051.50	5 967.50	6 051.50	5 840.00	6 051.50
01.07.2020	4	4	124	31	0	6 175.50	6 175.50	6 051.50	6 175.50	5 977.00	6 175.50
02.07.2020	5	5	123.5	24.7	0	6 299.00	6 299.00	6 175.50	6 393.50	6 145.50	6 299.00
03.07.2020	5	5	-18	-3.6	0	6 281.00	6 281.00	6 299.00	6 317.00	6 254.50	6 281.00
06.07.2020	5	5	210	42	0	6 491.00	6 491.00	6 281.00	6 491.00	6 281.00	6 491.00
07.07.2020	4	4	-3.5	-0.88	0	6 487.50	6 487.50	6 491.00	6 491.00	6 380.50	6 487.50
08.07.2020	8	8	141.5	17.69	0	6 629.00	6 629.00	6 487.50	6 629.00	6 418.00	6 629.00
09.07.2020	5	5	170	34	0	6 799.00	6 799.00	6 629.00	6 799.00	6 606.00	6 799.00
10.07.2020	7	7	139	19.86	0	6 938.00	6 938.00	6 799.00	6 938.00	6 758.00	6 938.00
13.07.2020	6	6	35.5	5.92	0	6 973.50	6 973.50	6 938.00	6 973.50	6 877.00	6 973.50
14.07.2020	8	8	52	6.5	0	7 025.50	7 025.50	6 973.50	7 045.00	6 634.00	7 025.50
15.07.2020	4	4	-65.5	-16.38	0	6 960.00	6 960.00	7 025.50	7 090.00	6 960.00	6 960.00
16.07.2020	9	9	-280	-31.11	0	6 680.00	6 680.00	6 960.00	6 960.00	6 667.00	6 680.00
17.07.2020	3	3	63.5	21.17	0	6 743.50	6 743.50	6 680.00	6 744.00	6 680.00	6 743.50
20.07.2020	6	6	17.5	2.92	0	6 761.00	6 761.00	6 743.50	6 761.00	6 631.50	6 761.00
21.07.2020	6	6	-31	-5.17	0	6 730.00	6 730.00	6 761.00	6 911.50	6 730.00	6 730.00
22.07.2020	8	8	-56.5	-7.06	0	6 673.50	6 673.50	6 730.00	6 818.50	6 606.00	6 673.50
23.07.2020	5	5	-49.5	-9.9	0	6 624.00	6 624.00	6 673.50	6 780.50	6 624.00	6 624.00
24.07.2020	3	3	-148	-49.33	0	6 476.00	6 476.00	6 624.00	6 624.00	6 476.00	6 476.00
27.07.2020	6	6	378	63	0	6 854.00	6 854.00	6 476.00	6 854.00	6 476.00	6 854.00
28.07.2020	6	6	-166.5	-27.75	0	6 687.50	6 687.50	6 854.00	6 942.50	6 687.50	6 687.50
29.07.2020	5	5	74	14.8	0	6 761.50	6 761.50	6 687.50	6 761.50	6 588.50	6 761.50
30.07.2020	4	4	-207	-51.75	0	6 554.50	6 554.50	6 761.50	6 761.50	6 554.50	6 554.50
31.07.2020	7	7	-28.5	-4.07	0	6 526.00	6 526.00	6 554.50	6 629.50	6 377.00	6 526.00
03.08.2020	5	5	210.5	42.1	0	6 736.50	6 736.50	6 526.00	6 736.50	6 526.00	6 736.50
04.08.2020	10	10	25.5	2.55	0	6 762.00	6 762.00	6 736.50	6 807.00	6 697.00	6 762.00
05.08.2020	8	8	-165.5	-20.69	0	6 596.50	6 596.50	6 762.00	6 811.50	6 596.50	6 596.50
06.08.2020	6	6	273	45.5	0	6 869.50	6 869.50	6 596.50	6 869.50	6 596.50	6 869.50
07.08.2020	5	5	89	17.8	0	6 958.50	6 958.50	6 869.50	6 995.50	6 869.50	6 958.50
10.08.2020	5	5	10	2	0	6 968.50	6 968.50	6 958.50	6 968.50	6 866.50	6 968.50
11.08.2020	6	6	-154	-25.67	0	6 814.50	6 814.50	6 968.50	7 006.00	6 814.50	6 814.50
12.08.2020	6	6	246	41	0	7 060.50	7 060.50	6 814.50	7 060.50	6 787.50	7 060.50
13.08.2020	7	7	11.5	1.64	0	7 072.00	7 072.00	7 060.50	7 153.50	7 058.50	7 072.00
14.08.2020	7	7	-46	-6.57	0	7 026.00	7 026.00	7 072.00	7 172.00	7 015.00	7 026.00
17.08.2020	4	4	89	22.25	0	7 115.00	7 115.00	7 026.00	7 115.00	7 026.00	7 115.00
18.08.2020	7	7	107.5	15.36	0	7 222.50	7 222.50	7 115.00	7 222.50	7 076.00	7 222.50
19.08.2020	6	6	-31	-5.17	0	7 191.50	7 191.50	7 222.50	7 255.00	7 191.50	7 191.50
20.08.2020	6	6	313.5	52.25	0	7 505.00	7 505.00	7 191.50	7 505.00	7 137.00	7 505.00
21.08.2020	6	6	24.5	4.08	0	7 529.50	7 529.50	7 505.00	7 539.50	7 452.00	7 529.50
24.08.2020	5	5	41.5	8.3	0	7 571.00	7 571.00	7 529.50	7 622.00	7 529.50	7 571.00
25.08.2020	7	7	52	7.43	0	7 623.00	7 623.00	7 571.00	7 623.00	7 492.50	7 623.00
26.08.2020	7	7	-121	-17.29	0	7 502.00	7 502.00	7 623.00	7 623.00	7 502.00	7 502.00
27.08.2020	5	5	-104	-20.8	0	7 398.00	7 398.00	7 502.00	7 556.50	7 398.00	7 398.00
28.08.2020	4	4	237.5	59.38	0	7 635.50	7 635.50	7 398.00	7 635.50	7 398.00	7 635.50
31.08.2020	5	5	-109	-21.8	0	7 526.50	7 526.50	7 635.50	7 635.50	7 517.50	7 526.50
01.09.2020	8	8	133	16.63	0	7 659.50	7 659.50	7 526.50	7 659.50	7 484.00	7 659.50
02.09.2020	6	6	159.5	26.58	0	7 819.00	7 819.00	7 659.50	7 819.00	7 578.00	7 819.00
03.09.2020	6	6	-294.5	-49.08	0	7 524.50	7 524.50	7 819.00	7 819.00	7 448.50	7 524.50
04.09.2020	5	5	671.5	134.3	0	8 196.00	8 196.00	7 524.50	8 196.00	7 519.50	8 196.00
07.09.2020	5	5	-19.5	-3.9	0	8 176.50	8 176.50	8 196.00	8 237.00	8 075.00	8 176.50
08.09.2020	6	6	-472.5	-78.75	0	7 704.00	7 704.00	8 176.50	8 221.00	7 704.00	7 704.00
09.09.2020	5	5	423.5	84.7	0	8 127.50	8 127.50	7 704.00	8 172.00	7 704.00	8 127.50
10.09.2020	4	4	240.5	60.13	0	8 368.00	8 368.00	8 127.50	8 544.50	8 127.50	8 368.00
11.09.2020	6	6	-51	-8.5	0	8 317.00	8 317.00	8 368.00	8 498.50	8 213.50	8 317.00
14.09.2020	6	6	25	4.17	0	8 342.00	8 342.00	8 317.00	8 464.50	8 315.50	8 342.00
15.09.2020	4	4	142.5	35.63	0	8 484.50	8 484.50	8 342.00	8 621.50	8 342.00	8 484.50
16.09.2020	10	10	-232.5	-23.25	0	8 252.00	8 252.00	8 484.50	8 641.50	8 252.00	8 252.00
17.09.2020	7	7	-55.5	-7.93	0	8 196.50	8 196.50	8 252.00	8 335.50	8 019.00	8 196.50
18.09.2020	4	4	-70.5	-17.63	0	8 126.00	8 126.00	8 196.50	8 243.00	8 038.50	8 126.00
21.09.2020	5	5	-241	-48.2	0	7 885.00	7 885.00	8 126.00	8 126.00	7 599.00	7 885.00
22.09.2020	7	7	63.5	9.07	0	7 948.50	7 948.50	7 885.00	7 948.50	7 724.00	7 948.50
23.09.2020	3	3	-16	-5.33	0	7 932.50	7 932.50	7 948.50	8 011.50	7 908.50	7 932.50
24.09.2020	6	6	-91	-15.17	0	7 841.50	7 841.50	7 932.50	7 994.00	7 755.00	7 841.50
25.09.2020	8	8	-76.5	-9.56	0	7 765.00	7 765.00	7 841.50	7 885.00	7 544.00	7 765.00
28.09.2020	7	7	382.5	54.64	0	8 147.50	8 147.50	7 765.00	8 147.50	7 765.00	8 147.50
29.09.2020	3	3	-126.5	-42.17	0	8 021.00	8 021.00	8 147.50	8 209.00	8 021.00	8 021.00
30.09.2020	6	6	-211	-35.17	0	7 810.00	7 810.00	8 021.00	8 074.00	7 810.00	7 810.00
01.10.2020	9	9	-142.5	-15.83	0	7 667.50	7 667.50	7 810.00	7 961.00	7 667.50	7 667.50
02.10.2020	9	9	-280.5	-31.17	0	7 387.00	7 387.00	7 667.50	7 667.50	7 346.00	7 387.00
05.10.2020	6	6	21.5	3.58	0	7 408.50	7 408.50	7 387.00	7 408.50	7 249.00	7 408.50
06.10.2020	5	5	-302	-60.4	0	7 106.50	7 106.50	7 408.50	7 408.50	7 106.50	7 106.50
07.10.2020	5	5	220.5	44.1	0	7 327.00	7 327.00	7 106.50	7 366.00	7 106.50	7 327.00
08.10.2020	4	4	13.5	3.38	0	7 340.50	7 340.50	7 327.00	7 434.00	7 327.00	7 340.50
09.10.2020	8	8	190	23.75	0	7 530.50	7 530.50	7 340.50	7 530.50	7 299.50	7 530.50
12.10.2020	6	6	78	13	0	7 608.50	7 608.50	7 530.50	7 608.50	7 486.00	7 608.50
13.10.2020	5	5	-63.5	-12.7	0	7 545.00	7 545.00	7 608.50	7 631.00	7 493.50	7 545.00
14.10.2020	4	4	118.5	29.63	0	7 663.50	7 663.50	7 545.00	7 663.50	7 525.00	7 663.50
15.10.2020	5	5	279.5	55.9	0	7 943.00	7 943.00	7 663.50	7 943.00	7 571.00	7 943.00
16.10.2020	6	6	-10.5	-1.75	0	7 932.50	7 932.50	7 943.00	8 028.00	7 932.50	7 932.50
19.10.2020	6	6	-250.5	-41.75	0	7 682.00	7 682.00	7 932.50	7 972.00	7 682.00	7 682.00
20.10.2020	6	6	-115.5	-19.25	0	7 566.50	7 566.50	7 682.00	7 778.00	7 566.50	7 566.50
21.10.2020	5	5	85	17	0	7 651.50	7 651.50	7 566.50	7 867.50	7 566.50	7 651.50
22.10.2020	5	5	103	20.6	0	7 754.50	7 754.50	7 651.50	7 754.50	7 566.00	7 754.50
23.10.2020	6	6	39.5	6.58	0	7 794.00	7 794.00	7 754.50	7 805.50	7 640.50	7 794.00
26.10.2020	3	3	291.5	97.17	0	8 085.50	8 085.50	7 794.00	8 085.50	7 745.00	8 085.50
27.10.2020	5	5	83	16.6	0	8 168.50	8 168.50	8 085.50	8 201.00	8 085.50	8 168.50
28.10.2020	5	5	-257	-51.4	0	7 911.50	7 911.50	8 168.50	8 168.50	7 911.50	7 911.50
29.10.2020	5	5	255	51	0	8 166.50	8 166.50	7 911.50	8 166.50	7 911.50	8 166.50
30.10.2020	7	7	-360	-51.43	0	7 806.50	7 806.50	8 166.50	8 200.00	7 806.50	7 806.50
02.11.2020	6	6	156	26	0	7 962.50	7 962.50	7 806.50	8 025.00	7 806.50	7 962.50
03.11.2020	6	6	18.5	3.08	0	7 981.00	7 981.00	7 962.50	8 032.50	7 908.00	7 981.00
04.11.2020	5	5	670.5	134.1	0	8 651.50	8 651.50	7 981.00	8 671.50	7 981.00	8 651.50
05.11.2020	7	7	193.5	27.64	0	8 845.00	8 845.00	8 651.50	8 889.00	8 555.50	8 845.00
06.11.2020	7	7	30	4.29	0	8 875.00	8 875.00	8 845.00	8 942.00	8 651.50	8 875.00
09.11.2020	6	6	-465.5	-77.58	0	8 409.50	8 409.50	8 875.00	8 966.50	8 409.50	8 409.50
10.11.2020	5	5	-175	-35	0	8 234.50	8 234.50	8 409.50	8 409.50	8 163.50	8 234.50
11.11.2020	6	6	57.5	9.58	0	8 292.00	8 292.00	8 234.50	8 338.50	8 218.00	8 292.00
12.11.2020	6	6	75.5	12.58	0	8 367.50	8 367.50	8 292.00	8 464.00	8 177.50	8 367.50
13.11.2020	7	7	169	24.14	0	8 536.50	8 536.50	8 367.50	8 548.00	8 367.50	8 536.50
16.11.2020	7	7	-294	-42	0	8 242.50	8 242.50	8 536.50	8 536.50	8 242.50	8 242.50
17.11.2020	6	6	-151	-25.17	0	8 091.50	8 091.50	8 242.50	8 242.50	8 091.50	8 091.50
18.11.2020	8	8	39	4.88	0	8 130.50	8 130.50	8 091.50	8 164.50	8 054.00	8 130.50
19.11.2020	6	6	144.5	24.08	0	8 275.00	8 275.00	8 130.50	8 275.00	8 053.00	8 275.00
20.11.2020	5	5	57.5	11.5	0	8 332.50	8 332.50	8 275.00	8 359.50	8 275.00	8 332.50
23.11.2020	3	3	-42.5	-14.17	0	8 290.00	8 290.00	8 332.50	8 332.50	8 279.00	8 290.00
24.11.2020	5	5	70.5	14.1	0	8 360.50	8 360.50	8 290.00	8 360.50	8 221.50	8 360.50
25.11.2020	4	4	21	5.25	0	8 381.50	8 381.50	8 360.50	8 381.50	8 310.00	8 381.50
26.11.2020	6	6	-82	-13.67	0	8 299.50	8 299.50	8 381.50	8 417.00	8 299.50	8 299.50
27.11.2020	5	5	-34	-6.8	0	8 265.50	8 265.50	8 299.50	8 303.00	8 264.50	8 265.50
30.11.2020	7	7	257.5	36.79	0	8 523.00	8 523.00	8 265.50	8 523.00	8 265.50	8 523.00
01.12.2020	7	7	71.5	10.21	0	8 594.50	8 594.50	8 523.00	8 636.00	8 498.00	8 594.50
02.12.2020	4	4	82.5	20.63	0	8 677.00	8 677.00	8 594.50	8 677.00	8 554.00	8 677.00
03.12.2020	4	4	58.5	14.63	0	8 735.50	8 735.50	8 677.00	8 735.50	8 677.00	8 735.50
04.12.2020	6	6	17.5	2.92	0	8 753.00	8 753.00	8 735.50	8 776.00	8 712.50	8 753.00
07.12.2020	5	5	1.5	0.3	0	8 754.50	8 754.50	8 753.00	8 790.50	8 714.00	8 754.50
08.12.2020	5	5	141.5	28.3	0	8 896.00	8 896.00	8 754.50	8 896.00	8 722.00	8 896.00
09.12.2020	2	2	-59	-29.5	0	8 837.00	8 837.00	8 896.00	8 896.00	8 837.00	8 837.00
10.12.2020	5	5	-98	-19.6	0	8 739.00	8 739.00	8 837.00	8 855.50	8 739.00	8 739.00
11.12.2020	5	5	-75.5	-15.1	0	8 663.50	8 663.50	8 739.00	8 739.00	8 560.50	8 663.50
14.12.2020	6	6	122	20.33	0	8 785.50	8 785.50	8 663.50	8 848.50	8 626.50	8 785.50
15.12.2020	5	5	134	26.8	0	8 919.50	8 919.50	8 785.50	8 919.50	8 728.00	8 919.50
16.12.2020	6	6	119.5	19.92	0	9 039.00	9 039.00	8 919.50	9 039.00	8 919.50	9 039.00
17.12.2020	7	7	40	5.71	0	9 079.00	9 079.00	9 039.00	9 105.50	9 020.50	9 079.00
18.12.2020	5	5	-17	-3.4	0	9 062.00	9 062.00	9 079.00	9 125.00	9 062.00	9 062.00
21.12.2020	2	2	196.5	98.25	0	9 258.50	9 258.50	9 062.00	9 258.50	9 062.00	9 258.50
22.12.2020	9	9	-32	-3.56	0	9 226.50	9 226.50	9 258.50	9 272.50	9 184.00	9 226.50
23.12.2020	8	8	-22	-2.75	0	9 204.50	9 204.50	9 226.50	9 271.00	9 200.00	9 204.50
24.12.2020	4	4	16	4	0	9 220.50	9 220.50	9 204.50	9 220.50	9 146.50	9 220.50
28.12.2020	7	7	118.5	16.93	0	9 339.00	9 339.00	9 220.50	9 339.00	9 173.00	9 339.00
29.12.2020	9	9	-187.5	-20.83	0	9 151.50	9 151.50	9 339.00	9 339.00	9 151.50	9 151.50
30.12.2020	4	4	35.5	8.88	0	9 187.00	9 187.00	9 151.50	9 225.50	9 151.50	9 187.00
31.12.2020	5	5	-8.5	-1.7	0	9 178.50	9 178.50	9 187.00	9 187.00	9 144.50	9 178.50
04.01.2021	3	3	183.5	61.17	0	9 362.00	9 362.00	9 178.50	9 362.00	9 178.50	9 362.00
05.01.2021	4	4	4	1	0	9 366.00	9 366.00	9 362.00	9 463.50	9 331.00	9 366.00
06.01.2021	6	6	-234	-39	0	9 132.00	9 132.00	9 366.00	9 366.00	9 132.00	9 132.00
07.01.2021	8	8	59	7.38	0	9 191.00	9 191.00	9 132.00	9 278.00	9 128.00	9 191.00
08.01.2021	6	6	-22.5	-3.75	0	9 168.50	9 168.50	9 191.00	9 278.00	9 073.50	9 168.50
11.01.2021	4	4	-167.5	-41.88	0	9 001.00	9 001.00	9 168.50	9 168.50	9 001.00	9 001.00
12.01.2021	4	4	-71.5	-17.88	0	8 929.50	8 929.50	9 001.00	9 055.00	8 924.50	8 929.50
13.01.2021	7	7	-24.5	-3.5	0	8 905.00	8 905.00	8 929.50	8 951.00	8 868.50	8 905.00
14.01.2021	6	6	-75.5	-12.58	0	8 829.50	8 829.50	8 905.00	8 948.50	8 829.50	8 829.50
15.01.2021	7	7	-111.5	-15.93	0	8 718.00	8 718.00	8 829.50	8 835.00	8 718.00	8 718.00
18.01.2021	6	6	6	1	0	8 724.00	8 724.00	8 718.00	8 750.00	8 672.00	8 724.00
19.01.2021	7	7	100.5	14.36	0	8 824.50	8 824.50	8 724.00	8 839.50	8 724.00	8 824.50
20.01.2021	3	3	113	37.67	0	8 937.50	8 937.50	8 824.50	8 937.50	8 824.50	8 937.50
21.01.2021	6	6	163.5	27.25	0	9 101.00	9 101.00	8 937.50	9 101.00	8 937.50	9 101.00
22.01.2021	7	7	-155.5	-22.21	0	8 945.50	8 945.50	9 101.00	9 101.00	8 924.50	8 945.50
25.01.2021	6	6	167	27.83	0	9 112.50	9 112.50	8 945.50	9 112.50	8 945.50	9 112.50
26.01.2021	6	6	58	9.67	0	9 170.50	9 170.50	9 112.50	9 197.00	9 067.00	9 170.50
27.01.2021	5	5	-327	-65.4	0	8 843.50	8 843.50	9 170.50	9 170.50	8 843.50	8 843.50
28.01.2021	8	8	180	22.5	0	9 023.50	9 023.50	8 843.50	9 104.50	8 716.00	9 023.50
29.01.2021	7	7	-474	-67.71	0	8 549.50	8 549.50	9 023.50	9 023.50	8 549.50	8 549.50
01.02.2021	6	6	473	78.83	0	9 022.50	9 022.50	8 549.50	9 052.00	8 549.50	9 022.50
02.02.2021	7	7	253.5	36.21	0	9 276.00	9 276.00	9 022.50	9 276.00	9 022.50	9 276.00
03.02.2021	5	5	-19.5	-3.9	0	9 256.50	9 256.50	9 276.00	9 377.00	9 256.50	9 256.50
04.02.2021	6	6	49	8.17	0	9 305.50	9 305.50	9 256.50	9 305.50	9 173.50	9 305.50
05.02.2021	5	5	215	43	0	9 520.50	9 520.50	9 305.50	9 520.50	9 299.50	9 520.50
08.02.2021	6	6	-152	-25.33	0	9 368.50	9 368.50	9 520.50	9 520.50	9 368.50	9 368.50
09.02.2021	5	5	61.5	12.3	0	9 430.00	9 430.00	9 368.50	9 430.00	9 296.50	9 430.00
10.02.2021	5	5	195	39	0	9 625.00	9 625.00	9 430.00	9 625.00	9 430.00	9 625.00
11.02.2021	5	5	-71	-14.2	0	9 554.00	9 554.00	9 625.00	9 695.00	9 554.00	9 554.00
12.02.2021	5	5	-42.5	-8.5	0	9 511.50	9 511.50	9 554.00	9 554.00	9 438.00	9 511.50
15.02.2021	4	4	30.5	7.63	0	9 542.00	9 542.00	9 511.50	9 562.00	9 511.50	9 542.00
16.02.2021	6	6	-69	-11.5	0	9 473.00	9 473.00	9 542.00	9 605.00	9 473.00	9 473.00
17.02.2021	5	5	-145	-29	0	9 328.00	9 328.00	9 473.00	9 546.50	9 325.50	9 328.00
18.02.2021	8	8	-153.5	-19.19	0	9 174.50	9 174.50	9 328.00	9 328.00	9 028.50	9 174.50
19.02.2021	7	7	75.5	10.79	0	9 250.00	9 250.00	9 174.50	9 345.00	9 148.00	9 250.00
22.02.2021	5	5	-183.5	-36.7	0	9 066.50	9 066.50	9 250.00	9 250.00	8 976.50	9 066.50
23.02.2021	4	4	203	50.75	0	9 269.50	9 269.50	9 066.50	9 269.50	9 044.50	9 269.50
24.02.2021	8	8	177.5	22.19	0	9 447.00	9 447.00	9 269.50	9 499.50	9 157.50	9 447.00
25.02.2021	8	8	-515	-64.38	0	8 932.00	8 932.00	9 447.00	9 447.00	8 932.00	8 932.00
26.02.2021	7	7	-101.5	-14.5	0	8 830.50	8 830.50	8 932.00	8 932.00	8 615.50	8 830.50
01.03.2021	5	5	39.5	7.9	0	8 870.00	8 870.00	8 830.50	8 909.50	8 774.00	8 870.00
02.03.2021	3	3	-17.5	-5.83	0	8 852.50	8 852.50	8 870.00	8 870.00	8 798.50	8 852.50
03.03.2021	6	6	-179	-29.83	0	8 673.50	8 673.50	8 852.50	9 047.50	8 673.50	8 673.50
04.03.2021	5	5	-441	-88.2	0	8 232.50	8 232.50	8 673.50	8 690.00	8 202.50	8 232.50
05.03.2021	6	6	842.5	140.42	0	9 075.00	9 075.00	8 232.50	9 075.00	8 232.50	9 075.00
08.03.2021	5	5	-451.5	-90.3	0	8 623.50	8 623.50	9 075.00	9 075.00	8 623.50	8 623.50
09.03.2021	8	8	365.5	45.69	0	8 989.00	8 989.00	8 623.50	8 989.00	8 565.50	8 989.00
10.03.2021	5	5	120	24	0	9 109.00	9 109.00	8 989.00	9 121.00	8 899.00	9 109.00
11.03.2021	7	7	86	12.29	0	9 195.00	9 195.00	9 109.00	9 321.50	9 082.00	9 195.00
12.03.2021	6	6	70	11.67	0	9 265.00	9 265.00	9 195.00	9 265.00	9 129.00	9 265.00
15.03.2021	5	5	121	24.2	0	9 386.00	9 386.00	9 265.00	9 386.00	9 149.50	9 386.00
16.03.2021	5	5	282	56.4	0	9 668.00	9 668.00	9 386.00	9 668.00	9 356.00	9 668.00
17.03.2021	5	5	36	7.2	0	9 704.00	9 704.00	9 668.00	9 704.00	9 554.00	9 704.00
18.03.2021	5	5	-88.5	-17.7	0	9 615.50	9 615.50	9 704.00	9 821.50	9 615.50	9 615.50
19.03.2021	6	6	6.5	1.08	0	9 622.00	9 622.00	9 615.50	9 622.00	9 457.00	9 622.00
22.03.2021	6	6	189	31.5	0	9 811.00	9 811.00	9 622.00	9 851.50	9 622.00	9 811.00
23.03.2021	7	7	-184	-26.29	0	9 627.00	9 627.00	9 811.00	9 859.50	9 627.00	9 627.00
24.03.2021	7	7	-276	-39.43	0	9 351.00	9 351.00	9 627.00	9 734.50	9 351.00	9 351.00
25.03.2021	8	8	305.5	38.19	0	9 656.50	9 656.50	9 351.00	9 738.00	9 285.50	9 656.50
26.03.2021	6	6	358	59.67	0	10 014.50	10 014.50	9 656.50	10 014.50	9 656.50	10 014.50
29.03.2021	6	6	134	22.33	0	10 148.50	10 148.50	10 014.50	10 189.00	9 941.50	10 148.50
30.03.2021	6	6	-147	-24.5	0	10 001.50	10 001.50	10 148.50	10 148.50	9 911.50	10 001.50
31.03.2021	3	3	229	76.33	0	10 230.50	10 230.50	10 001.50	10 287.50	10 001.50	10 230.50
01.04.2021	6	6	-28.5	-4.75	0	10 202.00	10 202.00	10 230.50	10 249.50	10 180.50	10 202.00
02.04.2021	2	2	99	49.5	0	10 301.00	10 301.00	10 202.00	10 301.00	10 202.00	10 301.00
05.04.2021	6	6	-9.5	-1.58	0	10 291.50	10 291.50	10 301.00	10 393.50	10 264.00	10 291.50
06.04.2021	5	5	-63.5	-12.7	0	10 228.00	10 228.00	10 291.50	10 308.00	10 227.00	10 228.00
07.04.2021	7	7	14	2	0	10 242.00	10 242.00	10 228.00	10 247.50	10 166.00	10 242.00
08.04.2021	5	5	101	20.2	0	10 343.00	10 343.00	10 242.00	10 353.00	10 242.00	10 343.00
09.04.2021	6	6	173.5	28.92	0	10 516.50	10 516.50	10 343.00	10 516.50	10 329.50	10 516.50
12.04.2021	2	2	19	9.5	0	10 535.50	10 535.50	10 516.50	10 535.50	10 476.00	10 535.50
13.04.2021	8	8	295	36.88	0	10 830.50	10 830.50	10 535.50	10 830.50	10 464.50	10 830.50
14.04.2021	4	4	-12.5	-3.13	0	10 818.00	10 818.00	10 830.50	10 895.50	10 816.00	10 818.00
15.04.2021	9	9	35	3.89	0	10 853.00	10 853.00	10 818.00	10 907.50	10 780.50	10 853.00
16.04.2021	6	6	45	7.5	0	10 898.00	10 898.00	10 853.00	10 898.00	10 806.50	10 898.00
19.04.2021	6	6	-23.5	-3.92	0	10 874.50	10 874.50	10 898.00	10 958.00	10 791.00	10 874.50
20.04.2021	6	6	-37.5	-6.25	0	10 837.00	10 837.00	10 874.50	10 897.50	10 784.50	10 837.00
21.04.2021	8	8	119.5	14.94	0	10 956.50	10 956.50	10 837.00	10 956.50	10 726.00	10 956.50
22.04.2021	6	6	-74.5	-12.42	0	10 882.00	10 882.00	10 956.50	11 000.00	10 882.00	10 882.00
23.04.2021	3	3	112.5	37.5	0	10 994.50	10 994.50	10 882.00	10 994.50	10 841.00	10 994.50
26.04.2021	7	7	68.5	9.79	0	11 063.00	11 063.00	10 994.50	11 063.00	10 943.50	11 063.00
27.04.2021	7	7	-106	-15.14	0	10 957.00	10 957.00	11 063.00	11 102.00	10 957.00	10 957.00
28.04.2021	8	8	-143.5	-17.94	0	10 813.50	10 813.50	10 957.00	10 993.50	10 813.50	10 813.50
29.04.2021	6	6	160	26.67	0	10 973.50	10 973.50	10 813.50	10 973.50	10 813.50	10 973.50
