Run_Start	Date	Contracts	PnL_Today	Cumulative_PnL	Peak_PnL	Trailing_Floor
2020-06-24	2020-07-02	1	123.5	-168.5	0.0	-3000.0
2020-06-24	2020-07-03	1	-18.0	-186.5	0.0	-3000.0
2020-06-24	2020-07-06	1	210.0	23.5	0.0	-3000.0
2020-06-24	2020-07-07	1	-3.5	20.0	23.5	-2976.5
2020-06-24	2020-07-08	1	141.5	161.5	23.5	-2976.5
2020-06-24	2020-07-09	1	170.0	331.5	161.5	-2838.5
2020-06-24	2020-07-10	1	139.0	470.5	331.5	-2668.5
2020-06-24	2020-07-13	1	35.5	506.0	470.5	-2529.5
2020-06-24	2020-07-14	1	52.0	558.0	506.0	-2494.0
2020-06-24	2020-07-15	1	-65.5	492.5	558.0	-2442.0
2020-06-24	2020-07-16	1	-280.0	212.5	558.0	-2442.0
2020-06-24	2020-07-17	1	63.5	276.0	558.0	-2442.0
2020-06-24	2020-07-20	1	17.5	293.5	558.0	-2442.0
2020-06-24	2020-07-21	1	-31.0	262.5	558.0	-2442.0
2020-06-24	2020-07-22	1	-56.5	206.0	558.0	-2442.0
2020-06-24	2020-07-23	1	-49.5	156.5	558.0	-2442.0
2020-06-24	2020-07-24	1	-148.0	8.5	558.0	-2442.0
2020-06-24	2020-07-27	1	378.0	386.5	558.0	-2442.0
2020-06-24	2020-07-28	1	-166.5	220.0	558.0	-2442.0
2020-06-24	2020-07-29	1	74.0	294.0	558.0	-2442.0
2020-06-24	2020-07-30	1	-207.0	87.0	558.0	-2442.0
2020-06-24	2020-07-31	1	-28.5	58.5	558.0	-2442.0
2020-06-24	2020-08-03	1	210.5	269.0	558.0	-2442.0
2020-06-24	2020-08-04	1	25.5	294.5	558.0	-2442.0
2020-06-24	2020-08-05	1	-165.5	129.0	558.0	-2442.0
2020-06-24	2020-08-06	1	273.0	402.0	558.0	-2442.0
2020-06-24	2020-08-07	1	89.0	491.0	558.0	-2442.0
2020-06-24	2020-08-10	1	10.0	501.0	558.0	-2442.0
2020-06-24	2020-08-11	1	-154.0	347.0	558.0	-2442.0
2020-06-24	2020-08-12	1	246.0	593.0	558.0	-2442.0
2020-06-24	2020-08-13	1	11.5	604.5	593.0	-2407.0
2020-06-24	2020-08-14	1	-46.0	558.5	604.5	-2395.5
2020-06-24	2020-08-17	1	89.0	647.5	604.5	-2395.5
2020-06-24	2020-08-18	1	107.5	755.0	647.5	-2352.5
2020-06-24	2020-08-19	1	-31.0	724.0	755.0	-2245.0
2020-06-24	2020-08-20	1	313.5	1037.5	755.0	-2245.0
2020-06-24	2020-08-21	1	24.5	1062.0	1037.5	-1962.5
2020-06-24	2020-08-24	1	41.5	1103.5	1062.0	-1938.0
2020-06-24	2020-08-25	1	52.0	1155.5	1103.5	-1896.5
2020-06-24	2020-08-26	1	-121.0	1034.5	1155.5	-1844.5
2020-06-24	2020-08-27	1	-104.0	930.5	1155.5	-1844.5
2020-06-24	2020-08-28	1	237.5	1168.0	1155.5	-1844.5
2020-06-24	2020-08-31	1	-109.0	1059.0	1168.0	-1832.0
2020-06-24	2020-09-01	1	133.0	1192.0	1168.0	-1832.0
2020-06-24	2020-09-02	1	159.5	1351.5	1192.0	-1808.0
2020-06-24	2020-09-03	1	-294.5	1057.0	1351.5	-1648.5
2020-06-24	2020-09-04	1	671.5	1728.5	1351.5	-1648.5
2020-06-24	2020-09-07	1	-19.5	1709.0	1728.5	-1271.5
2020-06-24	2020-09-08	1	-472.5	1236.5	1728.5	-1271.5
2020-06-24	2020-09-09	1	423.5	1660.0	1728.5	-1271.5
2020-06-24	2020-09-10	1	240.5	1900.5	1728.5	-1271.5
2020-06-24	2020-09-11	1	-51.0	1849.5	1900.5	-1099.5
2020-06-24	2020-09-14	1	25.0	1874.5	1900.5	-1099.5
2020-06-24	2020-09-15	1	142.5	2017.0	1900.5	-1099.5
2020-06-24	2020-09-16	1	-232.5	1784.5	2017.0	-983.0
2020-06-24	2020-09-17	1	-55.5	1729.0	2017.0	-983.0
2020-06-24	2020-09-18	1	-70.5	1658.5	2017.0	-983.0
2020-06-24	2020-09-21	1	-241.0	1417.5	2017.0	-983.0
2020-06-24	2020-09-22	1	63.5	1481.0	2017.0	-983.0
2020-06-24	2020-09-23	1	-16.0	1465.0	2017.0	-983.0
2020-06-24	2020-09-24	1	-91.0	1374.0	2017.0	-983.0
2020-06-24	2020-09-25	1	-76.5	1297.5	2017.0	-983.0
2020-06-24	2020-09-28	1	382.5	1680.0	2017.0	-983.0
2020-06-24	2020-09-29	1	-126.5	1553.5	2017.0	-983.0
2020-06-24	2020-09-30	1	-211.0	1342.5	2017.0	-983.0
2020-06-24	2020-10-01	1	-142.5	1200.0	2017.0	-983.0
2020-06-24	2020-10-02	1	-280.5	919.5	2017.0	-983.0
2020-06-24	2020-10-05	1	21.5	941.0	2017.0	-983.0
2020-06-24	2020-10-06	1	-302.0	639.0	2017.0	-983.0
2020-06-24	2020-10-07	1	220.5	859.5	2017.0	-983.0
2020-06-24	2020-10-08	1	13.5	873.0	2017.0	-983.0
2020-06-24	2020-10-09	1	190.0	1063.0	2017.0	-983.0
2020-06-24	2020-10-12	1	78.0	1141.0	2017.0	-983.0
2020-06-24	2020-10-13	1	-63.5	1077.5	2017.0	-983.0
2020-06-24	2020-10-14	1	118.5	1196.0	2017.0	-983.0
2020-06-24	2020-10-15	1	279.5	1475.5	2017.0	-983.0
2020-06-24	2020-10-16	1	-10.5	1465.0	2017.0	-983.0
2020-06-24	2020-10-19	1	-250.5	1214.5	2017.0	-983.0
2020-06-24	2020-10-20	1	-115.5	1099.0	2017.0	-983.0
2020-06-24	2020-10-21	1	85.0	1184.0	2017.0	-983.0
2020-06-24	2020-10-22	1	103.0	1287.0	2017.0	-983.0
2020-06-24	2020-10-23	1	39.5	1326.5	2017.0	-983.0
2020-06-24	2020-10-26	1	291.5	1618.0	2017.0	-983.0
2020-06-24	2020-10-27	1	83.0	1701.0	2017.0	-983.0
2020-06-24	2020-10-28	1	-257.0	1444.0	2017.0	-983.0
2020-06-24	2020-10-29	1	255.0	1699.0	2017.0	-983.0
2020-06-24	2020-10-30	1	-360.0	1339.0	2017.0	-983.0
2020-06-24	2020-11-02	1	156.0	1495.0	2017.0	-983.0
2020-06-24	2020-11-03	1	18.5	1513.5	2017.0	-983.0
2020-06-24	2020-11-04	1	670.5	2184.0	2017.0	-983.0
2020-06-24	2020-11-05	1	193.5	2377.5	2184.0	-816.0
2020-06-24	2020-11-06	1	30.0	2407.5	2377.5	-622.5
2020-06-24	2020-11-09	1	-465.5	1942.0	2407.5	-592.5
2020-06-24	2020-11-10	1	-175.0	1767.0	2407.5	-592.5
2020-06-24	2020-11-11	1	57.5	1824.5	2407.5	-592.5
2020-06-24	2020-11-12	1	75.5	1900.0	2407.5	-592.5
2020-06-24	2020-11-13	1	169.0	2069.0	2407.5	-592.5
2020-06-24	2020-11-16	1	-294.0	1775.0	2407.5	-592.5
2020-06-24	2020-11-17	1	-151.0	1624.0	2407.5	-592.5
2020-06-24	2020-11-18	1	39.0	1663.0	2407.5	-592.5
2020-06-24	2020-11-19	1	144.5	1807.5	2407.5	-592.5
2020-06-24	2020-11-20	1	57.5	1865.0	2407.5	-592.5
2020-06-24	2020-11-23	1	-42.5	1822.5	2407.5	-592.5
2020-06-24	2020-11-24	1	70.5	1893.0	2407.5	-592.5
2020-06-24	2020-11-25	1	21.0	1914.0	2407.5	-592.5
2020-06-24	2020-11-26	1	-82.0	1832.0	2407.5	-592.5
2020-06-24	2020-11-27	1	-34.0	1798.0	2407.5	-592.5
2020-06-24	2020-11-30	1	257.5	2055.5	2407.5	-592.5
2020-06-24	2020-12-01	1	71.5	2127.0	2407.5	-592.5
2020-06-24	2020-12-02	1	82.5	2209.5	2407.5	-592.5
2020-06-24	2020-12-03	1	58.5	2268.0	2407.5	-592.5
2020-06-24	2020-12-04	1	17.5	2285.5	2407.5	-592.5
2020-06-24	2020-12-07	1	1.5	2287.0	2407.5	-592.5
2020-06-24	2020-12-08	1	141.5	2428.5	2407.5	-592.5
2020-06-24	2020-12-09	1	-59.0	2369.5	2428.5	-571.5
2020-06-24	2020-12-10	1	-98.0	2271.5	2428.5	-571.5
2020-06-24	2020-12-11	1	-75.5	2196.0	2428.5	-571.5
2020-06-24	2020-12-14	1	122.0	2318.0	2428.5	-571.5
2020-06-24	2020-12-15	1	134.0	2452.0	2428.5	-571.5
2020-06-24	2020-12-16	1	119.5	2571.5	2452.0	-548.0
2020-06-24	2020-12-17	1	40.0	2611.5	2571.5	-428.5
2020-06-24	2020-12-18	1	-17.0	2594.5	2611.5	-388.5
2020-06-24	2020-12-21	1	196.5	2791.0	2611.5	-388.5
2020-06-24	2020-12-22	1	-32.0	2759.0	2791.0	-209.0
2020-06-24	2020-12-23	1	-22.0	2737.0	2791.0	-209.0
2020-06-24	2020-12-24	1	16.0	2753.0	2791.0	-209.0
2020-06-24	2020-12-28	1	118.5	2871.5	2791.0	-209.0
2020-06-24	2020-12-29	1	-187.5	2684.0	2871.5	-128.5
2020-06-24	2020-12-30	1	35.5	2719.5	2871.5	-128.5
2020-06-24	2020-12-31	1	-8.5	2711.0	2871.5	-128.5
2020-06-24	2021-01-04	1	183.5	2894.5	2871.5	-128.5
2020-06-24	2021-01-05	1	4.0	2898.5	2894.5	-105.5
2020-06-24	2021-01-06	1	-234.0	2664.5	2898.5	-101.5
2020-06-24	2021-01-07	1	59.0	2723.5	2898.5	-101.5
2020-06-24	2021-01-08	1	-22.5	2701.0	2898.5	-101.5
2020-06-24	2021-01-11	1	-167.5	2533.5	2898.5	-101.5
2020-06-24	2021-01-12	1	-71.5	2462.0	2898.5	-101.5
2020-06-24	2021-01-13	1	-24.5	2437.5	2898.5	-101.5
2020-06-24	2021-01-14	1	-75.5	2362.0	2898.5	-101.5
2020-06-24	2021-01-15	1	-111.5	2250.5	2898.5	-101.5
2020-06-24	2021-01-18	1	6.0	2256.5	2898.5	-101.5
2020-06-24	2021-01-19	1	100.5	2357.0	2898.5	-101.5
2020-06-24	2021-01-20	1	113.0	2470.0	2898.5	-101.5
2020-06-24	2021-01-21	1	163.5	2633.5	2898.5	-101.5
2020-06-24	2021-01-22	1	-155.5	2478.0	2898.5	-101.5
2020-06-24	2021-01-25	1	167.0	2645.0	2898.5	-101.5
2020-06-24	2021-01-26	1	58.0	2703.0	2898.5	-101.5
2020-06-24	2021-01-27	1	-327.0	2376.0	2898.5	-101.5
2020-06-24	2021-01-28	1	180.0	2556.0	2898.5	-101.5
2020-06-24	2021-01-29	1	-474.0	2082.0	2898.5	-101.5
2020-06-24	2021-02-01	1	473.0	2555.0	2898.5	-101.5
2020-06-24	2021-02-02	1	253.5	2808.5	2898.5	-101.5
2020-06-24	2021-02-03	1	-19.5	2789.0	2898.5	-101.5
2020-06-24	2021-02-04	1	49.0	2838.0	2898.5	-101.5
2020-06-24	2021-02-05	1	215.0	3053.0	2898.5	-101.5
2020-06-25	2020-06-25	1	-304.5	-304.5	0.0	-3000.0
2020-06-25	2020-06-26	1	-200.5	-505.0	0.0	-3000.0
2020-06-25	2020-06-29	1	105.0	-400.0	0.0	-3000.0
2020-06-25	2020-06-30	1	84.0	-316.0	0.0	-3000.0
2020-06-25	2020-07-01	1	124.0	-192.0	0.0	-3000.0
2020-06-25	2020-07-02	1	123.5	-68.5	0.0	-3000.0
2020-06-25	2020-07-03	1	-18.0	-86.5	0.0	-3000.0
2020-06-25	2020-07-06	1	210.0	123.5	0.0	-3000.0
2020-06-25	2020-07-07	1	-3.5	120.0	123.5	-2876.5
2020-06-25	2020-07-08	1	141.5	261.5	123.5	-2876.5
2020-06-25	2020-07-09	1	170.0	431.5	261.5	-2738.5
2020-06-25	2020-07-10	1	139.0	570.5	431.5	-2568.5
2020-06-25	2020-07-13	1	35.5	606.0	570.5	-2429.5
2020-06-25	2020-07-14	1	52.0	658.0	606.0	-2394.0
2020-06-25	2020-07-15	1	-65.5	592.5	658.0	-2342.0
2020-06-25	2020-07-16	1	-280.0	312.5	658.0	-2342.0
2020-06-25	2020-07-17	1	63.5	376.0	658.0	-2342.0
2020-06-25	2020-07-20	1	17.5	393.5	658.0	-2342.0
2020-06-25	2020-07-21	1	-31.0	362.5	658.0	-2342.0
2020-06-25	2020-07-22	1	-56.5	306.0	658.0	-2342.0
2020-06-25	2020-07-23	1	-49.5	256.5	658.0	-2342.0
2020-06-25	2020-07-24	1	-148.0	108.5	658.0	-2342.0
2020-06-25	2020-07-27	1	378.0	486.5	658.0	-2342.0
2020-06-25	2020-07-28	1	-166.5	320.0	658.0	-2342.0
2020-06-25	2020-07-29	1	74.0	394.0	658.0	-2342.0
2020-06-25	2020-07-30	1	-207.0	187.0	658.0	-2342.0
2020-06-25	2020-07-31	1	-28.5	158.5	658.0	-2342.0
2020-06-25	2020-08-03	1	210.5	369.0	658.0	-2342.0
2020-06-25	2020-08-04	1	25.5	394.5	658.0	-2342.0
2020-06-25	2020-08-05	1	-165.5	229.0	658.0	-2342.0
2020-06-25	2020-08-06	1	273.0	502.0	658.0	-2342.0
2020-06-25	2020-08-07	1	89.0	591.0	658.0	-2342.0
2020-06-25	2020-08-10	1	10.0	601.0	658.0	-2342.0
2020-06-25	2020-08-11	1	-154.0	447.0	658.0	-2342.0
2020-06-25	2020-08-12	1	246.0	693.0	658.0	-2342.0
2020-06-25	2020-08-13	1	11.5	704.5	693.0	-2307.0
2020-06-25	2020-08-14	1	-46.0	658.5	704.5	-2295.5
2020-06-25	2020-08-17	1	89.0	747.5	704.5	-2295.5
2020-06-25	2020-08-18	1	107.5	855.0	747.5	-2252.5
2020-06-25	2020-08-19	1	-31.0	824.0	855.0	-2145.0
2020-06-25	2020-08-20	1	313.5	1137.5	855.0	-2145.0
2020-06-25	2020-08-21	1	24.5	1162.0	1137.5	-1862.5
2020-06-25	2020-08-24	1	41.5	1203.5	1162.0	-1838.0
2020-06-25	2020-08-25	1	52.0	1255.5	1203.5	-1796.5
2020-06-25	2020-08-26	1	-121.0	1134.5	1255.5	-1744.5
2020-06-25	2020-08-27	1	-104.0	1030.5	1255.5	-1744.5
2020-06-25	2020-08-28	1	237.5	1268.0	1255.5	-1744.5
2020-06-25	2020-08-31	1	-109.0	1159.0	1268.0	-1732.0
2020-06-25	2020-09-01	1	133.0	1292.0	1268.0	-1732.0
2020-06-25	2020-09-02	1	159.5	1451.5	1292.0	-1708.0
2020-06-25	2020-09-03	1	-294.5	1157.0	1451.5	-1548.5
2020-06-25	2020-09-04	1	671.5	1828.5	1451.5	-1548.5
2020-06-25	2020-09-07	1	-19.5	1809.0	1828.5	-1171.5
2020-06-25	2020-09-08	1	-472.5	1336.5	1828.5	-1171.5
2020-06-25	2020-09-09	1	423.5	1760.0	1828.5	-1171.5
2020-06-25	2020-09-10	1	240.5	2000.5	1828.5	-1171.5
2020-06-25	2020-09-11	1	-51.0	1949.5	2000.5	-999.5
2020-06-25	2020-09-14	1	25.0	1974.5	2000.5	-999.5
2020-06-25	2020-09-15	1	142.5	2117.0	2000.5	-999.5
2020-06-25	2020-09-16	1	-232.5	1884.5	2117.0	-883.0
2020-06-25	2020-09-17	1	-55.5	1829.0	2117.0	-883.0
2020-06-25	2020-09-18	1	-70.5	1758.5	2117.0	-883.0
2020-06-25	2020-09-21	1	-241.0	1517.5	2117.0	-883.0
2020-06-25	2020-09-22	1	63.5	1581.0	2117.0	-883.0
2020-06-25	2020-09-23	1	-16.0	1565.0	2117.0	-883.0
2020-06-25	2020-09-24	1	-91.0	1474.0	2117.0	-883.0
2020-06-25	2020-09-25	1	-76.5	1397.5	2117.0	-883.0
2020-06-25	2020-09-28	1	382.5	1780.0	2117.0	-883.0
2020-06-25	2020-09-29	1	-126.5	1653.5	2117.0	-883.0
2020-06-25	2020-09-30	1	-211.0	1442.5	2117.0	-883.0
2020-06-25	2020-10-01	1	-142.5	1300.0	2117.0	-883.0
2020-06-25	2020-10-02	1	-280.5	1019.5	2117.0	-883.0
2020-06-25	2020-10-05	1	21.5	1041.0	2117.0	-883.0
2020-06-25	2020-10-06	1	-302.0	739.0	2117.0	-883.0
2020-06-25	2020-10-07	1	220.5	959.5	2117.0	-883.0
2020-06-25	2020-10-08	1	13.5	973.0	2117.0	-883.0
2020-06-25	2020-10-09	1	190.0	1163.0	2117.0	-883.0
2020-06-25	2020-10-12	1	78.0	1241.0	2117.0	-883.0
2020-06-25	2020-10-13	1	-63.5	1177.5	2117.0	-883.0
2020-06-25	2020-10-14	1	118.5	1296.0	2117.0	-883.0
2020-06-25	2020-10-15	1	279.5	1575.5	2117.0	-883.0
2020-06-25	2020-10-16	1	-10.5	1565.0	2117.0	-883.0
2020-06-25	2020-10-19	1	-250.5	1314.5	2117.0	-883.0
2020-06-25	2020-10-20	1	-115.5	1199.0	2117.0	-883.0
2020-06-25	2020-10-21	1	85.0	1284.0	2117.0	-883.0
2020-06-25	2020-10-22	1	103.0	1387.0	2117.0	-883.0
2020-06-25	2020-10-23	1	39.5	1426.5	2117.0	-883.0
2020-06-25	2020-10-26	1	291.5	1718.0	2117.0	-883.0
2020-06-25	2020-10-27	1	83.0	1801.0	2117.0	-883.0
2020-06-25	2020-10-28	1	-257.0	1544.0	2117.0	-883.0
2020-06-25	2020-10-29	1	255.0	1799.0	2117.0	-883.0
2020-06-25	2020-10-30	1	-360.0	1439.0	2117.0	-883.0
2020-06-25	2020-11-02	1	156.0	1595.0	2117.0	-883.0
2020-06-25	2020-11-03	1	18.5	1613.5	2117.0	-883.0
2020-06-25	2020-11-04	1	670.5	2284.0	2117.0	-883.0
2020-06-25	2020-11-05	1	193.5	2477.5	2284.0	-716.0
2020-06-25	2020-11-06	1	30.0	2507.5	2477.5	-522.5
2020-06-25	2020-11-09	1	-465.5	2042.0	2507.5	-492.5
2020-06-25	2020-11-10	1	-175.0	1867.0	2507.5	-492.5
2020-06-25	2020-11-11	1	57.5	1924.5	2507.5	-492.5
2020-06-25	2020-11-12	1	75.5	2000.0	2507.5	-492.5
2020-06-25	2020-11-13	1	169.0	2169.0	2507.5	-492.5
2020-06-25	2020-11-16	1	-294.0	1875.0	2507.5	-492.5
2020-06-25	2020-11-17	1	-151.0	1724.0	2507.5	-492.5
2020-06-25	2020-11-18	1	39.0	1763.0	2507.5	-492.5
2020-06-25	2020-11-19	1	144.5	1907.5	2507.5	-492.5
2020-06-25	2020-11-20	1	57.5	1965.0	2507.5	-492.5
2020-06-25	2020-11-23	1	-42.5	1922.5	2507.5	-492.5
2020-06-25	2020-11-24	1	70.5	1993.0	2507.5	-492.5
2020-06-25	2020-11-25	1	21.0	2014.0	2507.5	-492.5
2020-06-25	2020-11-26	1	-82.0	1932.0	2507.5	-492.5
2020-06-25	2020-11-27	1	-34.0	1898.0	2507.5	-492.5
2020-06-25	2020-11-30	1	257.5	2155.5	2507.5	-492.5
2020-06-25	2020-12-01	1	71.5	2227.0	2507.5	-492.5
2020-06-25	2020-12-02	1	82.5	2309.5	2507.5	-492.5
2020-06-25	2020-12-03	1	58.5	2368.0	2507.5	-492.5
2020-06-25	2020-12-04	1	17.5	2385.5	2507.5	-492.5
2020-06-25	2020-12-07	1	1.5	2387.0	2507.5	-492.5
2020-06-25	2020-12-08	1	141.5	2528.5	2507.5	-492.5
2020-06-25	2020-12-09	1	-59.0	2469.5	2528.5	-471.5
2020-06-25	2020-12-10	1	-98.0	2371.5	2528.5	-471.5
2020-06-25	2020-12-11	1	-75.5	2296.0	2528.5	-471.5
2020-06-25	2020-12-14	1	122.0	2418.0	2528.5	-471.5
2020-06-25	2020-12-15	1	134.0	2552.0	2528.5	-471.5
2020-06-25	2020-12-16	1	119.5	2671.5	2552.0	-448.0
2020-06-25	2020-12-17	1	40.0	2711.5	2671.5	-328.5
2020-06-25	2020-12-18	1	-17.0	2694.5	2711.5	-288.5
2020-06-25	2020-12-21	1	196.5	2891.0	2711.5	-288.5
2020-06-25	2020-12-22	1	-32.0	2859.0	2891.0	-109.0
2020-06-25	2020-12-23	1	-22.0	2837.0	2891.0	-109.0
2020-06-25	2020-12-24	1	16.0	2853.0	2891.0	-109.0
2020-06-25	2020-12-28	1	118.5	2971.5	2891.0	-109.0
2020-06-25	2020-12-29	1	-187.5	2784.0	2971.5	-28.5
2020-06-25	2020-12-30	1	35.5	2819.5	2971.5	-28.5
2020-06-25	2020-12-31	1	-8.5	2811.0	2971.5	-28.5
2020-06-25	2021-01-04	1	183.5	2994.5	2971.5	-28.5
2020-06-25	2021-01-05	1	4.0	2998.5	2994.5	-5.5
2020-06-25	2021-01-06	1	-234.0	2764.5	2998.5	-1.5
2020-06-25	2021-01-07	1	59.0	2823.5	2998.5	-1.5
2020-06-25	2021-01-08	1	-22.5	2801.0	2998.5	-1.5
2020-06-25	2021-01-11	1	-167.5	2633.5	2998.5	-1.5
2020-06-25	2021-01-12	1	-71.5	2562.0	2998.5	-1.5
2020-06-25	2021-01-13	1	-24.5	2537.5	2998.5	-1.5
2020-06-25	2021-01-14	1	-75.5	2462.0	2998.5	-1.5
2020-06-25	2021-01-15	1	-111.5	2350.5	2998.5	-1.5
2020-06-25	2021-01-18	1	6.0	2356.5	2998.5	-1.5
2020-06-25	2021-01-19	1	100.5	2457.0	2998.5	-1.5
2020-06-25	2021-01-20	1	113.0	2570.0	2998.5	-1.5
2020-06-25	2021-01-21	1	163.5	2733.5	2998.5	-1.5
2020-06-25	2021-01-22	1	-155.5	2578.0	2998.5	-1.5
2020-06-25	2021-01-25	1	167.0	2745.0	2998.5	-1.5
2020-06-25	2021-01-26	1	58.0	2803.0	2998.5	-1.5
2020-06-25	2021-01-27	1	-327.0	2476.0	2998.5	-1.5
2020-06-25	2021-01-28	1	180.0	2656.0	2998.5	-1.5
2020-06-25	2021-01-29	1	-474.0	2182.0	2998.5	-1.5
2020-06-25	2021-02-01	1	473.0	2655.0	2998.5	-1.5
2020-06-25	2021-02-02	1	253.5	2908.5	2998.5	-1.5
2020-06-25	2021-02-03	1	-19.5	2889.0	2998.5	-1.5
2020-06-25	2021-02-04	1	49.0	2938.0	2998.5	-1.5
2020-06-25	2021-02-05	1	215.0	3153.0	2998.5	-1.5
2020-06-26	2020-06-26	1	-200.5	-200.5	0.0	-3000.0
2020-06-26	2020-06-29	1	105.0	-95.5	0.0	-3000.0
2020-06-26	2020-06-30	1	84.0	-11.5	0.0	-3000.0
2020-06-26	2020-07-01	1	124.0	112.5	0.0	-3000.0
2020-06-26	2020-07-02	1	123.5	236.0	112.5	-2887.5
2020-06-26	2020-07-03	1	-18.0	218.0	236.0	-2764.0
2020-06-26	2020-07-06	1	210.0	428.0	236.0	-2764.0
2020-06-26	2020-07-07	1	-3.5	424.5	428.0	-2572.0
2020-06-26	2020-07-08	1	141.5	566.0	428.0	-2572.0
2020-06-26	2020-07-09	1	170.0	736.0	566.0	-2434.0
2020-06-26	2020-07-10	1	139.0	875.0	736.0	-2264.0
2020-06-26	2020-07-13	1	35.5	910.5	875.0	-2125.0
2020-06-26	2020-07-14	1	52.0	962.5	910.5	-2089.5
2020-06-26	2020-07-15	1	-65.5	897.0	962.5	-2037.5
2020-06-26	2020-07-16	1	-280.0	617.0	962.5	-2037.5
2020-06-26	2020-07-17	1	63.5	680.5	962.5	-2037.5
2020-06-26	2020-07-20	1	17.5	698.0	962.5	-2037.5
2020-06-26	2020-07-21	1	-31.0	667.0	962.5	-2037.5
2020-06-26	2020-07-22	1	-56.5	610.5	962.5	-2037.5
2020-06-26	2020-07-23	1	-49.5	561.0	962.5	-2037.5
2020-06-26	2020-07-24	1	-148.0	413.0	962.5	-2037.5
2020-06-26	2020-07-27	1	378.0	791.0	962.5	-2037.5
2020-06-26	2020-07-28	1	-166.5	624.5	962.5	-2037.5
2020-06-26	2020-07-29	1	74.0	698.5	962.5	-2037.5
2020-06-26	2020-07-30	1	-207.0	491.5	962.5	-2037.5
2020-06-26	2020-07-31	1	-28.5	463.0	962.5	-2037.5
2020-06-26	2020-08-03	1	210.5	673.5	962.5	-2037.5
2020-06-26	2020-08-04	1	25.5	699.0	962.5	-2037.5
2020-06-26	2020-08-05	1	-165.5	533.5	962.5	-2037.5
2020-06-26	2020-08-06	1	273.0	806.5	962.5	-2037.5
2020-06-26	2020-08-07	1	89.0	895.5	962.5	-2037.5
2020-06-26	2020-08-10	1	10.0	905.5	962.5	-2037.5
2020-06-26	2020-08-11	1	-154.0	751.5	962.5	-2037.5
2020-06-26	2020-08-12	1	246.0	997.5	962.5	-2037.5
2020-06-26	2020-08-13	1	11.5	1009.0	997.5	-2002.5
2020-06-26	2020-08-14	1	-46.0	963.0	1009.0	-1991.0
2020-06-26	2020-08-17	1	89.0	1052.0	1009.0	-1991.0
2020-06-26	2020-08-18	1	107.5	1159.5	1052.0	-1948.0
2020-06-26	2020-08-19	1	-31.0	1128.5	1159.5	-1840.5
2020-06-26	2020-08-20	1	313.5	1442.0	1159.5	-1840.5
2020-06-26	2020-08-21	1	24.5	1466.5	1442.0	-1558.0
2020-06-26	2020-08-24	1	41.5	1508.0	1466.5	-1533.5
2020-06-26	2020-08-25	1	52.0	1560.0	1508.0	-1492.0
2020-06-26	2020-08-26	1	-121.0	1439.0	1560.0	-1440.0
2020-06-26	2020-08-27	1	-104.0	1335.0	1560.0	-1440.0
2020-06-26	2020-08-28	1	237.5	1572.5	1560.0	-1440.0
2020-06-26	2020-08-31	1	-109.0	1463.5	1572.5	-1427.5
2020-06-26	2020-09-01	1	133.0	1596.5	1572.5	-1427.5
2020-06-26	2020-09-02	1	159.5	1756.0	1596.5	-1403.5
2020-06-26	2020-09-03	1	-294.5	1461.5	1756.0	-1244.0
2020-06-26	2020-09-04	1	671.5	2133.0	1756.0	-1244.0
2020-06-26	2020-09-07	1	-19.5	2113.5	2133.0	-867.0
2020-06-26	2020-09-08	1	-472.5	1641.0	2133.0	-867.0
2020-06-26	2020-09-09	1	423.5	2064.5	2133.0	-867.0
2020-06-26	2020-09-10	1	240.5	2305.0	2133.0	-867.0
2020-06-26	2020-09-11	1	-51.0	2254.0	2305.0	-695.0
2020-06-26	2020-09-14	1	25.0	2279.0	2305.0	-695.0
2020-06-26	2020-09-15	1	142.5	2421.5	2305.0	-695.0
2020-06-26	2020-09-16	1	-232.5	2189.0	2421.5	-578.5
2020-06-26	2020-09-17	1	-55.5	2133.5	2421.5	-578.5
2020-06-26	2020-09-18	1	-70.5	2063.0	2421.5	-578.5
2020-06-26	2020-09-21	1	-241.0	1822.0	2421.5	-578.5
2020-06-26	2020-09-22	1	63.5	1885.5	2421.5	-578.5
2020-06-26	2020-09-23	1	-16.0	1869.5	2421.5	-578.5
2020-06-26	2020-09-24	1	-91.0	1778.5	2421.5	-578.5
2020-06-26	2020-09-25	1	-76.5	1702.0	2421.5	-578.5
2020-06-26	2020-09-28	1	382.5	2084.5	2421.5	-578.5
2020-06-26	2020-09-29	1	-126.5	1958.0	2421.5	-578.5
2020-06-26	2020-09-30	1	-211.0	1747.0	2421.5	-578.5
2020-06-26	2020-10-01	1	-142.5	1604.5	2421.5	-578.5
2020-06-26	2020-10-02	1	-280.5	1324.0	2421.5	-578.5
2020-06-26	2020-10-05	1	21.5	1345.5	2421.5	-578.5
2020-06-26	2020-10-06	1	-302.0	1043.5	2421.5	-578.5
2020-06-26	2020-10-07	1	220.5	1264.0	2421.5	-578.5
2020-06-26	2020-10-08	1	13.5	1277.5	2421.5	-578.5
2020-06-26	2020-10-09	1	190.0	1467.5	2421.5	-578.5
2020-06-26	2020-10-12	1	78.0	1545.5	2421.5	-578.5
2020-06-26	2020-10-13	1	-63.5	1482.0	2421.5	-578.5
2020-06-26	2020-10-14	1	118.5	1600.5	2421.5	-578.5
2020-06-26	2020-10-15	1	279.5	1880.0	2421.5	-578.5
