Date	PNL	MAE	MFE
03.09.2021	11611.5	11526.0	11685.0
05.09.2021	11598.0	11598.0	11626.0
06.09.2021	11613.5	11582.5	11646.0
07.09.2021	11650.5	11560.5	11687.5
08.09.2021	11720.5	11607.5	11720.5
09.09.2021	11603.0	11603.0	11740.0
10.09.2021	11557.5	11557.5	11695.0
12.09.2021	11583.5	11555.0	11588.5
13.09.2021	11703.0	11544.5	11797.0
14.09.2021	11579.0	11548.5	11799.5
15.09.2021	11715.0	11572.5	11725.0
16.09.2021	11671.0	11489.0	11754.0
17.09.2021	11531.0	11462.0	11680.5
19.09.2021	11584.0	11507.0	11584.0
20.09.2021	11646.5	11297.0	11646.5
21.09.2021	11590.0	11559.0	11839.5
22.09.2021	11716.5	11590.0	11894.5
23.09.2021	11828.0	11748.5	11939.5
24.09.2021	11856.0	11623.0	11892.5
26.09.2021	11953.0	11853.0	11953.0
27.09.2021	11871.5	11840.5	11994.5
28.09.2021	11582.5	11542.5	11983.0
29.09.2021	11699.0	11542.5	11800.0
30.09.2021	11380.5	11380.5	11880.0
01.10.2021	11735.0	11151.0	11753.5
04.10.2021	11699.5	11549.5	11805.0
05.10.2021	11860.0	11676.0	11962.5
06.10.2021	11942.5	11642.0	11965.5
07.10.2021	12166.0	11915.0	12279.0
08.10.2021	11993.5	11962.0	12190.0
11.10.2021	12110.0	11886.5	12174.0
12.10.2021	12036.5	11953.0	12238.0
13.10.2021	12203.5	12030.5	12268.0
14.10.2021	12363.0	12231.5	12434.0
15.10.2021	12592.0	12363.0	12604.0
18.10.2021	12731.0	12497.5	12731.0
19.10.2021	12840.5	12672.5	12856.5
20.10.2021	12735.0	12735.0	12900.5
21.10.2021	12907.5	12693.0	12907.5
22.10.2021	12851.5	12791.5	12938.0
24.10.2021	12822.0	12822.0	12861.0
25.10.2021	12948.5	12764.0	12948.5
26.10.2021	13102.5	12927.5	13110.5
27.10.2021	12889.0	12889.0	13158.0
28.10.2021	12876.0	12793.5	12968.0
29.10.2021	13163.5	12788.5	13185.5
01.11.2021	13180.0	13032.5	13207.0
02.11.2021	13322.0	13116.0	13358.5
03.11.2021	13549.0	13285.0	13559.5
04.11.2021	13742.0	13526.5	13830.5
05.11.2021	13782.0	13735.0	13910.5
08.11.2021	13835.5	13719.5	13912.5
09.11.2021	13668.5	13618.5	13910.0
10.11.2021	13768.0	13618.5	13782.5
11.11.2021	13857.5	13740.5	13975.5
12.11.2021	13977.5	13740.5	13991.0
15.11.2021	14020.0	13911.0	14030.0
16.11.2021	14157.5	13964.5	14203.5
17.11.2021	14329.0	14139.5	14343.0
18.11.2021	14354.5	14274.0	14442.5
19.11.2021	14245.5	14195.5	14407.5
22.11.2021	14468.5	14235.5	14483.0
23.11.2021	14110.5	14041.0	14476.0
24.11.2021	14105.0	13894.5	14236.5
25.11.2021	14107.0	14094.0	14201.0
26.11.2021	13730.5	13730.5	14134.0
28.11.2021	13962.0	13590.0	13962.0
29.11.2021	14075.0	13877.5	14083.5
30.11.2021	14059.5	13866.0	14209.0
01.12.2021	13911.5	13911.5	14358.0
02.12.2021	14314.0	13831.0	14444.0
03.12.2021	13972.5	13972.5	14347.0
06.12.2021	14068.5	13705.0	14187.0
07.12.2021	14356.0	14060.5	14453.0
08.12.2021	14364.0	14229.0	14502.0
09.12.2021	14320.0	14320.0	14440.5
10.12.2021	14193.0	14177.0	14416.5
12.12.2021	14242.5	14193.0	14249.5
13.12.2021	14292.5	14146.0	14313.5
14.12.2021	14218.5	14063.5	14345.0
15.12.2021	14150.5	14066.0	14304.5
16.12.2021	13972.0	13972.0	14299.0
17.12.2021	13590.5	13575.5	14016.0
20.12.2021	13374.5	13262.5	13614.5
21.12.2021	13815.5	13349.5	13819.5
22.12.2021	14091.5	13679.0	14095.5
23.12.2021	14160.0	14046.0	14219.5
27.12.2021	14293.5	14055.5	14294.5
28.12.2021	14296.5	14242.0	14357.5
29.12.2021	14305.5	14215.0	14353.0
30.12.2021	14175.0	14132.0	14361.5
31.12.2021	14029.0	14013.0	14193.0
03.01.2022	14027.5	13952.5	14200.0
04.01.2022	13982.5	13911.5	14149.5
05.01.2022	13907.5	13845.5	14095.5
06.01.2022	13502.0	13430.5	13996.0
07.01.2022	13482.5	13422.0	13650.0
10.01.2022	13504.0	13226.5	13581.0
11.01.2022	13837.5	13341.0	13889.0
12.01.2022	13796.5	13762.5	14052.0
13.01.2022	13900.0	13739.0	13926.0
14.01.2022	13545.0	13487.0	13972.5
17.01.2022	13555.0	13498.5	13646.0
18.01.2022	13492.0	13340.5	13737.5
19.01.2022	13314.0	13231.5	13626.5
20.01.2022	13363.5	13264.5	13703.5
21.01.2022	12791.5	12791.5	13444.0
23.01.2022	12952.5	12788.0	13002.0
24.01.2022	13230.0	12676.5	13241.5
25.01.2022	13441.5	12628.0	13459.0
26.01.2022	13251.5	13251.5	13725.0
27.01.2022	13458.0	13068.5	13670.5
28.01.2022	13618.5	13266.5	13816.0
31.01.2022	13599.5	13395.0	13765.0
01.02.2022	13718.5	13527.0	13869.0
02.02.2022	14014.5	13703.5	14082.0
03.02.2022	13926.0	13926.0	14199.0
04.02.2022	14133.5	13752.0	14155.0
07.02.2022	14456.0	14044.0	14457.5
08.02.2022	14468.5	14246.5	14500.5
09.02.2022	14679.5	14466.5	14748.5
10.02.2022	14831.0	14610.5	15030.5
11.02.2022	14808.0	14666.5	15088.0
13.02.2022	14658.5	14658.5	14882.5
14.02.2022	14519.0	14481.0	14890.0
15.02.2022	14668.0	14507.0	14916.5
16.02.2022	14679.0	14414.0	14767.0
17.02.2022	14698.0	14656.5	14876.0
18.02.2022	14811.0	14539.5	14933.5
21.02.2022	15308.0	14772.5	15308.0
22.02.2022	15742.5	15218.0	15895.5
23.02.2022	15595.0	15474.0	15893.5
24.02.2022	15813.0	14864.5	15872.0
25.02.2022	16260.0	15729.0	16397.0
28.02.2022	16397.0	16245.5	16917.0
01.03.2022	16412.5	16276.5	16500.5
02.03.2022	16819.5	16277.5	16959.5
03.03.2022	16658.5	16615.0	16991.5
04.03.2022	16462.0	16395.5	16721.0
07.03.2022	16410.0	16259.0	16756.0
08.03.2022	16147.0	16042.0	16781.5
09.03.2022	16610.0	16021.5	16665.5
10.03.2022	16539.0	16270.5	16613.5
11.03.2022	16653.5	16338.0	16988.0
13.03.2022	16719.0	16653.5	16798.0
14.03.2022	16151.5	16096.5	16764.5
15.03.2022	16045.5	15750.5	16197.0
16.03.2022	16145.5	15668.0	16193.0
17.03.2022	16440.0	15927.5	16443.5
18.03.2022	16796.0	16374.5	16802.5
21.03.2022	17261.0	16672.0	17264.5
22.03.2022	17533.0	17253.0	17611.5
23.03.2022	17047.5	17047.5	17483.5
24.03.2022	17321.5	17026.5	17371.0
25.03.2022	17382.0	17204.5	17498.0
28.03.2022	17982.5	17344.0	17998.0
29.03.2022	18274.5	17908.0	18274.5
30.03.2022	17858.0	17858.0	18296.0
31.03.2022	17595.0	17595.0	17958.5
01.04.2022	17705.0	17532.0	17722.0
03.04.2022	17676.0	17676.0	17708.5
04.04.2022	18219.0	17659.0	18255.0
05.04.2022	17887.0	17887.0	18246.0
06.04.2022	17326.0	17282.5	18029.5
07.04.2022	17635.5	17260.0	17803.5
08.04.2022	17372.0	17372.0	17756.5
10.04.2022	17395.5	17372.0	17458.0
11.04.2022	17228.0	17228.0	17413.0
12.04.2022	17590.5	17158.0	17828.5
13.04.2022	17819.0	17586.5	17822.5
14.04.2022	17557.0	17482.5	17934.5
18.04.2022	17937.0	17541.5	18016.0
19.04.2022	18025.0	17867.5	18065.0
20.04.2022	18063.5	17898.0	18408.5
21.04.2022	18307.0	18031.5	18464.0
22.04.2022	18076.5	18076.5	18396.5
25.04.2022	18149.0	17740.0	18175.5
26.04.2022	17961.5	17662.0	18144.5
27.04.2022	17959.0	17787.0	18313.5
28.04.2022	17960.0	17464.0	18103.0
29.04.2022	17561.5	17561.5	18208.5
02.05.2022	17325.0	16846.5	17710.5
03.05.2022	17293.0	17065.5	17443.5
04.05.2022	17885.0	17219.5	17897.0
05.05.2022	17803.0	17595.0	17911.5
06.05.2022	17674.5	17505.5	17972.5
08.05.2022	17553.0	17553.0	17705.5
09.05.2022	17178.0	17178.0	17711.0
10.05.2022	17988.5	17148.0	18079.5
11.05.2022	17897.0	17841.5	18284.5
12.05.2022	17574.5	17099.5	17968.5
13.05.2022	18299.0	17704.5	18306.5
15.05.2022	18380.5	18247.5	18380.5
16.05.2022	18050.5	17832.5	18249.0
17.05.2022	18452.5	17989.0	18525.5
18.05.2022	18048.0	18048.0	18469.0
19.05.2022	17918.0	17776.5	18316.5
20.05.2022	18092.5	17781.0	18110.0
23.05.2022	18015.0	17773.0	18181.0
24.05.2022	17951.5	17613.0	18053.0
25.05.2022	17803.0	17689.0	18069.0
26.05.2022	18351.0	17770.5	18455.5
27.05.2022	18908.5	18281.0	18910.0
29.05.2022	19043.5	18893.5	19043.5
30.05.2022	19112.5	18958.0	19115.5
31.05.2022	19121.5	18866.5	19248.5
01.06.2022	18791.0	18780.0	19155.5
02.06.2022	19224.0	18787.0	19225.5
03.06.2022	18942.5	18864.5	19201.0
05.06.2022	18942.5	18879.5	19001.0
06.06.2022	19082.0	18821.0	19085.5
07.06.2022	18984.0	18825.5	19094.5
08.06.2022	18780.5	18702.0	19053.5
09.06.2022	18583.5	18583.5	18951.0
10.06.2022	18691.0	18487.0	18716.5
13.06.2022	18265.5	18265.5	18732.0
14.06.2022	18120.0	18018.0	18433.5
15.06.2022	18070.5	17871.5	18402.0
16.06.2022	17646.0	17646.0	18156.0
17.06.2022	18233.0	17599.0	18450.5
19.06.2022	18269.0	18178.0	18269.0
20.06.2022	18292.0	18155.0	18324.0
21.06.2022	18518.5	18243.5	18678.0
22.06.2022	18471.5	18402.0	18731.5
23.06.2022	18960.0	18471.5	18960.0
24.06.2022	19336.0	18872.0	19342.5
27.06.2022	19089.5	19089.5	19533.0
28.06.2022	19083.5	19019.0	19307.0
29.06.2022	18597.0	18508.0	19074.0
30.06.2022	18410.0	18260.5	18601.0
01.07.2022	18517.0	18258.0	18550.5
04.07.2022	18639.5	18414.0	18660.5
05.07.2022	18785.5	18436.5	18798.0
06.07.2022	19198.5	18777.5	19198.5
07.07.2022	19473.0	19063.0	19525.5
08.07.2022	19477.0	19307.5	19482.0
11.07.2022	19186.5	19120.5	19485.0
12.07.2022	19138.5	19027.5	19344.5
13.07.2022	19012.0	18896.0	19180.5
14.07.2022	19223.0	18901.5	19257.0
15.07.2022	19379.5	19146.0	19396.0
17.07.2022	19379.5	19352.0	19399.0
18.07.2022	19225.5	19225.5	19481.0
19.07.2022	19350.0	19101.5	19383.5
20.07.2022	19094.0	19093.5	19451.5
21.07.2022	19323.0	19053.5	19329.5
22.07.2022	19357.5	19254.0	19374.0
25.07.2022	19300.5	19181.0	19408.0
26.07.2022	19434.5	19139.0	19434.5
27.07.2022	19334.0	19290.5	19485.0
28.07.2022	19676.5	19257.5	19734.5
29.07.2022	19859.5	19623.0	19863.5
01.08.2022	19686.5	19628.0	19970.0
02.08.2022	19961.0	19629.5	20119.5
03.08.2022	20428.0	19954.0	20507.5
04.08.2022	20361.0	20188.5	20464.0
05.08.2022	20446.0	20283.0	20508.0
08.08.2022	20728.0	20432.0	20730.0
09.08.2022	20711.5	20647.5	20788.5
10.08.2022	20760.5	20601.0	20804.5
11.08.2022	20580.0	20580.0	20877.5
12.08.2022	20805.0	20505.5	20807.0
15.08.2022	20999.0	20648.0	21016.0
16.08.2022	21213.5	20918.0	21213.5
17.08.2022	21268.5	21025.0	21306.5
18.08.2022	21360.5	21247.0	21403.5
19.08.2022	21181.5	21163.5	21418.0
22.08.2022	21056.0	21015.5	21252.0
23.08.2022	21035.5	20927.5	21167.5
24.08.2022	20899.5	20850.5	21068.5
25.08.2022	21273.5	20899.5	21357.5
26.08.2022	21164.5	21164.5	21293.0
29.08.2022	21242.5	21159.0	21516.5
30.08.2022	21273.0	21222.0	21410.5
31.08.2022	21174.0	21164.5	21557.5
01.09.2022	21173.5	20952.0	21227.0
02.09.2022	21287.5	21145.5	21475.5
05.09.2022	21199.0	21005.0	21324.0
06.09.2022	21102.0	20984.5	21344.0
07.09.2022	21446.5	21029.0	21499.5
08.09.2022	21687.0	21398.0	21687.0
09.09.2022	21825.0	21658.5	21896.5
12.09.2022	22074.5	21747.0	22079.5
13.09.2022	22104.0	21985.5	22186.5
14.09.2022	22181.5	22056.5	22382.0
15.09.2022	22173.5	21950.5	22222.5
16.09.2022	22203.0	22020.5	22243.5
18.09.2022	22203.0	22108.5	22247.5
19.09.2022	22197.0	21896.0	22232.0
20.09.2022	22184.5	22024.0	22270.0
21.09.2022	21407.5	21407.5	22268.5
22.09.2022	21540.5	21331.0	21638.5
23.09.2022	21309.5	21083.5	21547.5
25.09.2022	21292.5	21292.5	21316.5
26.09.2022	21740.0	21209.5	21911.5
27.09.2022	21924.5	21767.5	22230.0
28.09.2022	22377.5	21783.0	22435.5
29.09.2022	22214.5	22041.5	22452.0
30.09.2022	21974.5	21974.5	22396.0
03.10.2022	22236.5	21914.0	22242.5
04.10.2022	22535.0	22234.5	22550.5
05.10.2022	22612.5	22155.0	22612.5
06.10.2022	22429.5	22429.5	22821.0
07.10.2022	22124.0	22124.0	22534.5
09.10.2022	22066.5	22066.5	22154.5
10.10.2022	22158.5	21895.0	22345.0
11.10.2022	22049.0	21964.0	22188.0
12.10.2022	22052.5	21906.5	22276.5
13.10.2022	22602.0	21939.0	22750.5
14.10.2022	22868.5	22575.0	23131.0
16.10.2022	22948.5	22868.5	22954.0
17.10.2022	23102.5	22843.0	23119.0
18.10.2022	23208.0	22876.0	23208.0
19.10.2022	22945.0	22811.5	23136.0
20.10.2022	23063.5	22809.0	23256.0
21.10.2022	23310.0	23023.5	23357.5
23.10.2022	23244.5	23244.5	23327.0
24.10.2022	23266.5	22915.5	23306.5
25.10.2022	23562.0	23119.5	23564.0
26.10.2022	23543.0	23501.5	23635.5
27.10.2022	23058.0	23058.0	23560.0
28.10.2022	23375.0	22967.5	23392.5
31.10.2022	23311.5	23234.0	23433.5
01.11.2022	23209.0	23209.0	23496.0
02.11.2022	22964.0	22964.0	23277.5
03.11.2022	22629.0	22629.0	23067.0
04.11.2022	22882.5	22623.0	22900.5
07.11.2022	23210.5	22882.5	23210.5
08.11.2022	23412.5	23110.5	23497.0
09.11.2022	22977.5	22977.5	23506.0
10.11.2022	22943.0	22718.0	23018.5
11.11.2022	23093.0	22723.0	23102.5
14.11.2022	23269.0	22962.5	23275.0
15.11.2022	23443.0	23255.0	23538.0
16.11.2022	23265.5	23195.0	23483.0
17.11.2022	23591.5	23199.5	23611.5
18.11.2022	23781.5	23507.5	23798.5
21.11.2022	23613.0	23552.5	23790.5
22.11.2022	23830.5	23501.0	23858.5
23.11.2022	24064.5	23783.0	24103.5
24.11.2022	24116.0	24015.5	24124.0
25.11.2022	23948.0	23948.0	24081.5
28.11.2022	24061.5	23941.0	24199.5
29.11.2022	23858.5	23817.0	24172.5
30.11.2022	24181.0	23733.5	24209.0
01.12.2022	24188.0	24159.0	24370.5
02.12.2022	24285.5	24102.5	24290.0
05.12.2022	24038.5	24038.5	24293.0
06.12.2022	23906.5	23906.5	24127.0
07.12.2022	23782.5	23748.5	23928.5
08.12.2022	23978.0	23778.0	24150.0
09.12.2022	24110.0	23942.5	24210.5
11.12.2022	24087.5	24087.5	24132.0
12.12.2022	24168.5	24005.5	24179.0
13.12.2022	24037.0	24005.0	24244.0
14.12.2022	23929.5	23917.0	24124.0
15.12.2022	23951.0	23859.5	23974.5
16.12.2022	24075.5	23884.0	24077.0
19.12.2022	23954.0	23954.0	24148.5
20.12.2022	23908.0	23884.0	24113.0
21.12.2022	24075.5	23860.0	24126.5
22.12.2022	24067.0	23914.0	24093.0
23.12.2022	24039.5	23848.0	24194.0
27.12.2022	23996.5	23996.5	24091.5
28.12.2022	23894.0	23871.5	24161.5
29.12.2022	24130.0	23857.5	24227.0
30.12.2022	23820.5	23795.5	24137.5
03.01.2023	24124.0	23813.0	24176.0
04.01.2023	24186.5	24000.0	24334.5
05.01.2023	24150.0	24033.5	24265.5
06.01.2023	24827.0	24144.5	24848.5
09.01.2023	24937.0	24750.0	24960.0
10.01.2023	24965.0	24750.5	24980.5
11.01.2023	24971.5	24855.0	25013.5
12.01.2023	25051.5	24883.0	25129.5
13.01.2023	25032.0	24945.5	25082.0
16.01.2023	25157.5	25032.0	25172.0
17.01.2023	25033.5	24957.0	25080.5
18.01.2023	25082.0	24985.5	25215.5
19.01.2023	25122.0	25051.5	25175.5
20.01.2023	25458.0	25102.5	25467.0
23.01.2023	25379.5	25371.0	25530.0
24.01.2023	25348.0	25295.5	25391.0
25.01.2023	25653.0	25331.5	25703.5
26.01.2023	25842.0	25640.0	25855.0
27.01.2023	26016.0	25714.5	26031.5
29.01.2023	25998.0	25998.0	26069.5
30.01.2023	25814.5	25765.5	26014.0
31.01.2023	25951.5	25720.0	25967.5
01.02.2023	25923.0	25887.0	26053.5
02.02.2023	26282.5	25921.5	26292.0
03.02.2023	26651.5	26219.0	26715.5
05.02.2023	26651.5	26577.5	26686.0
06.02.2023	26306.5	26250.0	26593.0
07.02.2023	26888.5	26176.5	26913.0
08.02.2023	26684.5	26622.5	26976.0
09.02.2023	26752.0	26646.5	26895.0
10.02.2023	27009.0	26730.5	27047.0
13.02.2023	27242.5	26942.5	27336.0
14.02.2023	27137.5	26998.0	27435.0
15.02.2023	27206.0	27017.0	27247.0
16.02.2023	27147.0	27094.0	27321.5
17.02.2023	27036.5	26809.0	27173.5
20.02.2023	27064.0	27024.5	27077.0
21.02.2023	26737.0	26728.5	27087.5
22.02.2023	26615.5	26515.5	26808.0
23.02.2023	26863.5	26606.0	26877.0
24.02.2023	26828.0	26678.0	26905.5
26.02.2023	26887.5	26803.0	26887.5
27.02.2023	26901.0	26771.0	27027.5
28.02.2023	26944.0	26817.0	26999.0
01.03.2023	26875.5	26845.0	27096.5
02.03.2023	26935.5	26792.0	26953.0
03.03.2023	27172.0	26861.5	27175.5
06.03.2023	27116.0	27045.5	27316.5
07.03.2023	27067.5	27067.5	27191.0
08.03.2023	27043.5	26955.5	27192.0
09.03.2023	27326.0	27002.0	27350.0
10.03.2023	26936.0	26794.5	27334.5
13.03.2023	26915.0	26835.0	27230.0
14.03.2023	27245.0	26889.5	27247.0
15.03.2023	27312.5	27078.5	27387.0
16.03.2023	27588.0	27190.0	27592.5
17.03.2023	27549.5	27494.5	27777.5
20.03.2023	27622.0	27419.5	27771.0
21.03.2023	27917.0	27612.0	27929.5
22.03.2023	27731.0	27731.0	28169.5
23.03.2023	27787.0	27715.5	28096.5
24.03.2023	27799.5	27517.0	27844.5
26.03.2023	27844.5	27770.5	27844.5
27.03.2023	27900.5	27767.5	28011.5
28.03.2023	27900.5	27757.0	27941.0
29.03.2023	28089.5	27885.0	28127.0
30.03.2023	28241.0	28068.0	28241.0
31.03.2023	28366.0	28190.0	28372.5
03.04.2023	28394.5	28243.5	28404.5
04.04.2023	28238.5	28202.0	28411.0
05.04.2023	28187.5	28104.5	28251.5
06.04.2023	28290.0	28083.0	28308.0
07.04.2023	28221.5	28221.5	28350.5
10.04.2023	28356.0	28145.0	28380.0
11.04.2023	28280.0	28230.5	28394.0
12.04.2023	28251.5	28196.5	28490.0
13.04.2023	28598.5	28245.0	28609.5
14.04.2023	28720.0	28464.0	28740.0
16.04.2023	28685.0	28685.0	28724.5
17.04.2023	28652.0	28546.5	28702.0
18.04.2023	28473.0	28469.0	28726.0
19.04.2023	28336.0	28336.0	28488.0
20.04.2023	28294.0	28197.5	28356.5
21.04.2023	28212.0	28119.0	28338.5
23.04.2023	28188.0	28188.0	28216.5
24.04.2023	28322.5	28131.5	28362.0
25.04.2023	28155.5	28124.5	28323.5
26.04.2023	27928.0	27928.0	28177.5
27.04.2023	28033.0	27919.0	28110.5
28.04.2023	28017.5	27894.0	28064.5
01.05.2023	27943.5	27905.0	28122.0
02.05.2023	27796.0	27741.0	28007.0
03.05.2023	27983.0	27783.0	28037.0
04.05.2023	27803.5	27800.0	28090.0
05.05.2023	28084.5	28033.0	28085.0
07.05.2023	28080.5	28080.5	28116.0
08.05.2023	28065.5	28010.0	28116.5
09.05.2023	28007.5	27930.0	28071.5
10.05.2023	27965.0	27795.0	28035.5
11.05.2023	27812.0	27779.0	28024.0
12.05.2023	27692.5	27624.0	27880.0
14.05.2023	27692.5	27675.0	27705.0
15.05.2023	27693.0	27644.0	27797.5
16.05.2023	27503.0	27503.0	27707.0
17.05.2023	27535.5	27459.0	27587.0
18.05.2023	27718.5	27505.0	27738.0
19.05.2023	27587.5	27530.5	27721.0
22.05.2023	27726.0	27559.5	27803.0
23.05.2023	27666.0	27662.5	27803.0
24.05.2023	27832.0	27504.0	27832.0
25.05.2023	27904.0	27823.0	28009.0
26.05.2023	28273.0	27864.5	28344.5
28.05.2023	28244.5	28244.5	28323.0
29.05.2023	28172.0	28131.0	28245.0
30.05.2023	28062.5	27979.0	28278.0
31.05.2023	28051.0	27917.0	28148.0
01.06.2023	28076.0	27850.0	28089.5
02.06.2023	27903.0	27874.0	28273.5
05.06.2023	27920.0	27881.5	28001.0
06.06.2023	27749.0	27694.5	27989.0
07.06.2023	27767.5	27673.5	27857.0
08.06.2023	27869.5	27641.5	27902.0
09.06.2023	27956.0	27821.0	28068.5
11.06.2023	27994.5	27950.0	28032.5
12.06.2023	28182.5	27958.0	28187.0
13.06.2023	28166.0	27998.0	28254.5
14.06.2023	28288.0	28083.0	28311.0
15.06.2023	28267.0	28088.5	28319.0
16.06.2023	28428.0	28221.5	28437.5
19.06.2023	28336.5	28336.5	28460.5
20.06.2023	28344.0	28247.0	28436.0
21.06.2023	28381.5	28120.0	28381.5
22.06.2023	28350.0	28087.5	28371.5
23.06.2023	28346.5	28206.5	28374.5
26.06.2023	28460.5	28333.5	28625.0
27.06.2023	28595.5	28379.5	28709.0
28.06.2023	28309.0	28202.5	28636.5
29.06.2023	28215.5	28100.0	28338.5
30.06.2023	28452.0	28210.0	28525.0
02.07.2023	28476.0	28423.5	28476.0
03.07.2023	28535.0	28415.0	28601.0
04.07.2023	28570.5	28516.5	28584.0
05.07.2023	28458.5	28437.5	28607.0
06.07.2023	28479.0	28314.0	28479.0
07.07.2023	28611.0	28396.0	28613.5
09.07.2023	28589.5	28589.5	28627.0
10.07.2023	28715.0	28538.5	28715.0
11.07.2023	28708.5	28572.0	28819.5
12.07.2023	28745.0	28637.5	28751.5
13.07.2023	28862.5	28706.0	28913.5
14.07.2023	29061.0	28806.0	29067.0
17.07.2023	29217.5	29059.0	29263.0
18.07.2023	29522.0	29095.0	29522.0
19.07.2023	29453.0	29375.0	29591.5
20.07.2023	29195.5	29195.5	29475.0
21.07.2023	29269.0	29176.0	29433.0
24.07.2023	28996.0	28972.0	29280.0
25.07.2023	29174.5	28945.0	29278.5
26.07.2023	29122.5	29040.0	29186.0
27.07.2023	29134.0	29106.0	29344.0
28.07.2023	29265.5	29114.5	29381.5
30.07.2023	29242.5	29242.5	29268.0
31.07.2023	29001.0	29001.0	29314.0
01.08.2023	28965.0	28887.5	29042.0
02.08.2023	29004.0	28825.0	29092.0
03.08.2023	28988.0	28888.0	29173.0
04.08.2023	28802.5	28802.5	29092.5
06.08.2023	28901.0	28802.5	28901.0
07.08.2023	28792.0	28603.0	28905.5
08.08.2023	28815.0	28649.0	28870.0
09.08.2023	28864.5	28720.0	28903.5
10.08.2023	28975.5	28846.5	29122.5
11.08.2023	28713.5	28636.0	29009.5
13.08.2023	28781.5	28713.5	28785.5
14.08.2023	28894.5	28724.0	28910.0
15.08.2023	28761.5	28722.5	28996.5
16.08.2023	28513.0	28513.0	28839.0
17.08.2023	28785.0	28483.5	28785.0
18.08.2023	28668.5	28467.0	28787.5
20.08.2023	28703.5	28659.0	28703.5
21.08.2023	29029.0	28637.5	29068.0
22.08.2023	28953.5	28897.5	29098.5
23.08.2023	29221.5	28953.5	29314.0
24.08.2023	28864.5	28864.5	29291.0
25.08.2023	29261.0	28801.5	29268.0
27.08.2023	29261.5	29224.0	29261.5
28.08.2023	29433.5	29099.5	29473.5
29.08.2023	29452.5	29274.5	29500.5
30.08.2023	29577.5	29441.5	29623.0
31.08.2023	29664.0	29518.5	29764.0
01.09.2023	29737.0	29615.5	29770.5
03.09.2023	29738.0	29713.5	29750.5
04.09.2023	29809.5	29730.0	29809.5
05.09.2023	29814.5	29682.5	29833.5
06.09.2023	29823.0	29696.5	29823.0
07.09.2023	29599.5	29508.5	29811.5
08.09.2023	29547.5	29478.0	29664.5
10.09.2023	29509.5	29509.5	29584.5
11.09.2023	29729.0	29503.5	29792.0
12.09.2023	29786.5	29652.0	29828.5
13.09.2023	29879.5	29737.5	29984.0
14.09.2023	29769.5	29723.5	29902.0
15.09.2023	29748.5	29746.0	29807.0
18.09.2023	29745.5	29659.0	29856.0
19.09.2023	29828.5	29708.0	29925.0
20.09.2023	29397.0	29397.0	29823.0
21.09.2023	29286.0	29186.5	29404.0
22.09.2023	29241.5	29241.5	29465.5
24.09.2023	29298.0	29240.5	29298.0
25.09.2023	29445.0	29268.0	29480.5
26.09.2023	29231.5	29196.5	29523.0
27.09.2023	29363.0	29202.0	29474.5
28.09.2023	29344.5	29178.0	29493.0
29.09.2023	29401.0	29337.0	29581.0
01.10.2023	29378.5	29378.5	29455.5
02.10.2023	29334.0	29281.5	29483.5
03.10.2023	29155.5	29083.0	29372.5
04.10.2023	29385.5	28907.0	29399.0
05.10.2023	29330.5	29075.0	29403.0
06.10.2023	29473.5	29263.5	29476.5
09.10.2023	29694.0	29362.5	29707.5
10.10.2023	29603.5	29558.0	29718.0
11.10.2023	29622.0	29482.5	29688.5
12.10.2023	29502.5	29451.0	29657.0
13.10.2023	29410.5	29410.5	29692.5
15.10.2023	29475.0	29408.0	29475.0
16.10.2023	29252.5	29215.5	29466.5
17.10.2023	29087.0	29070.0	29239.5
18.10.2023	28594.5	28594.5	29134.0
19.10.2023	28479.5	28479.5	28842.0
20.10.2023	28231.0	28231.0	28505.5
22.10.2023	28248.0	28207.0	28248.0
23.10.2023	28016.5	27982.0	28285.0
24.10.2023	28058.5	27963.0	28135.5
25.10.2023	27588.0	27567.0	28043.5
26.10.2023	27610.0	27442.0	27794.5
27.10.2023	27569.5	27565.0	27746.5
30.10.2023	27440.5	27298.0	27590.5
31.10.2023	27559.5	27345.5	27588.0
01.11.2023	27586.0	27524.0	27813.5
02.11.2023	27706.5	27557.5	27738.0
03.11.2023	27872.5	27648.5	27980.5
05.11.2023	27863.5	27863.5	27902.0
06.11.2023	27789.0	27775.5	27990.5
07.11.2023	27784.5	27714.0	27836.5
08.11.2023	27708.0	27652.5	27795.5
09.11.2023	27628.0	27628.0	27829.5
10.11.2023	27861.5	27621.0	27864.0
13.11.2023	27842.0	27744.0	27880.0
14.11.2023	27754.5	27692.0	27891.5
15.11.2023	27728.0	27642.0	27876.0
16.11.2023	27743.0	27647.0	27821.0
17.11.2023	27828.5	27703.5	27875.5
20.11.2023	28122.0	27794.0	28128.5
21.11.2023	28024.5	27978.0	28149.5
22.11.2023	28166.5	28018.0	28265.0
23.11.2023	28157.0	28111.0	28229.5
24.11.2023	28001.0	28001.0	28152.0
27.11.2023	28003.0	27995.5	28204.0
28.11.2023	27921.0	27828.5	28034.0
29.11.2023	28052.0	27895.5	28053.0
30.11.2023	27994.5	27994.5	28115.5
01.12.2023	27953.5	27751.5	28000.5
04.12.2023	27959.5	27825.5	27981.0
05.12.2023	28077.5	27855.5	28077.5
06.12.2023	28095.0	27951.5	28102.0
07.12.2023	28126.0	27941.0	28211.0
08.12.2023	28321.5	27931.5	28332.5
