time	equity	equity_peak	trailing_dd	worst_dd_so_far	event	Date
2021-01-15 07:38:40	6078.0	6818.5	-740.5	-1136.5	entry	2021-01-15
2021-01-15 07:38:40	6050.0	6818.5	-768.5	-1136.5	mae	2021-01-15
2021-01-15 07:38:40	6080.0	6818.5	-738.5	-1136.5	mfe	2021-01-15
2021-01-15 08:01:40	6050.0	6818.5	-768.5	-1136.5	exit	2021-01-15
2021-01-15 09:15:40	6050.0	6818.5	-768.5	-1136.5	entry	2021-01-15
2021-01-15 09:15:40	6036.5	6818.5	-782.0	-1136.5	mae	2021-01-15
2021-01-15 09:15:40	6128.5	6818.5	-690.0	-1136.5	mfe	2021-01-15
2021-01-15 12:00:00	6119.5	6818.5	-699.0	-1136.5	exit	2021-01-15
2021-01-18 02:00:40	6154.0	6818.5	-664.5	-1136.5	mfe	2021-01-18
2021-01-18 02:00:40	6119.5	6818.5	-699.0	-1136.5	entry	2021-01-18
2021-01-18 02:00:40	6073.5	6818.5	-745.0	-1136.5	mae	2021-01-18
2021-01-18 02:47:40	6073.5	6818.5	-745.0	-1136.5	exit	2021-01-18
2021-01-18 06:38:20	6073.5	6818.5	-745.0	-1136.5	entry	2021-01-18
2021-01-18 06:38:20	6052.5	6818.5	-766.0	-1136.5	mae	2021-01-18
2021-01-18 06:38:20	6120.5	6818.5	-698.0	-1136.5	mfe	2021-01-18
2021-01-18 09:00:00	6108.0	6818.5	-710.5	-1136.5	exit	2021-01-18
2021-01-19 07:58:40	6108.0	6818.5	-710.5	-1136.5	entry	2021-01-19
2021-01-19 07:58:40	6094.5	6818.5	-724.0	-1136.5	mae	2021-01-19
2021-01-19 07:58:40	6110.0	6818.5	-708.5	-1136.5	mfe	2021-01-19
2021-01-19 08:05:40	6094.5	6818.5	-724.0	-1136.5	exit	2021-01-19
2021-01-20 05:08:40	6047.0	6818.5	-771.5	-1136.5	mae	2021-01-20
2021-01-20 05:08:40	6184.0	6818.5	-634.5	-1136.5	mfe	2021-01-20
2021-01-20 05:08:40	6094.5	6818.5	-724.0	-1136.5	entry	2021-01-20
2021-01-20 13:00:00	6164.5	6818.5	-654.0	-1136.5	exit	2021-01-20
2021-01-21 02:07:40	6164.5	6818.5	-654.0	-1136.5	entry	2021-01-21
2021-01-21 02:07:40	6160.0	6818.5	-658.5	-1136.5	mae	2021-01-21
2021-01-21 02:07:40	6257.5	6818.5	-561.0	-1136.5	mfe	2021-01-21
2021-01-21 04:00:00	6251.0	6818.5	-567.5	-1136.5	exit	2021-01-21
2021-01-21 05:49:40	6251.0	6818.5	-567.5	-1136.5	entry	2021-01-21
2021-01-21 05:49:40	6250.5	6818.5	-568.0	-1136.5	mae	2021-01-21
2021-01-21 05:49:40	6282.0	6818.5	-536.5	-1136.5	mfe	2021-01-21
2021-01-21 07:00:00	6275.0	6818.5	-543.5	-1136.5	exit	2021-01-21
2021-01-22 03:16:20	6247.5	6818.5	-571.0	-1136.5	mae	2021-01-22
2021-01-22 03:16:20	6275.5	6818.5	-543.0	-1136.5	mfe	2021-01-22
2021-01-22 03:16:20	6275.0	6818.5	-543.5	-1136.5	entry	2021-01-22
2021-01-22 03:48:20	6247.5	6818.5	-571.0	-1136.5	exit	2021-01-22
2021-01-22 04:35:40	6217.5	6818.5	-601.0	-1136.5	mae	2021-01-22
2021-01-22 04:35:40	6247.5	6818.5	-571.0	-1136.5	entry	2021-01-22
2021-01-22 04:35:40	6247.5	6818.5	-571.0	-1136.5	mfe	2021-01-22
2021-01-22 05:09:20	6217.5	6818.5	-601.0	-1136.5	exit	2021-01-22
2021-01-22 07:07:40	6217.5	6818.5	-601.0	-1136.5	entry	2021-01-22
2021-01-22 07:07:40	6194.5	6818.5	-624.0	-1136.5	mae	2021-01-22
2021-01-22 07:07:40	6238.0	6818.5	-580.5	-1136.5	mfe	2021-01-22
2021-01-22 09:03:40	6194.5	6818.5	-624.0	-1136.5	exit	2021-01-22
2021-01-25 05:07:40	6194.5	6818.5	-624.0	-1136.5	entry	2021-01-25
2021-01-25 05:07:40	6189.0	6818.5	-629.5	-1136.5	mae	2021-01-25
2021-01-25 05:07:40	6224.5	6818.5	-594.0	-1136.5	mfe	2021-01-25
2021-01-25 06:00:00	6219.0	6818.5	-599.5	-1136.5	exit	2021-01-25
2021-01-25 08:06:40	6219.0	6818.5	-599.5	-1136.5	entry	2021-01-25
2021-01-25 08:06:40	6208.5	6818.5	-610.0	-1136.5	mae	2021-01-25
2021-01-25 08:06:40	6235.0	6818.5	-583.5	-1136.5	mfe	2021-01-25
2021-01-25 08:45:40	6208.5	6818.5	-610.0	-1136.5	exit	2021-01-25
2021-01-25 09:37:40	6190.0	6818.5	-628.5	-1136.5	mae	2021-01-25
2021-01-25 09:37:40	6248.5	6818.5	-570.0	-1136.5	mfe	2021-01-25
2021-01-25 09:37:40	6208.5	6818.5	-610.0	-1136.5	entry	2021-01-25
2021-01-25 11:00:00	6237.5	6818.5	-581.0	-1136.5	exit	2021-01-25
2021-01-26 02:17:40	6237.5	6818.5	-581.0	-1136.5	entry	2021-01-26
2021-01-26 02:17:40	6209.5	6818.5	-609.0	-1136.5	mae	2021-01-26
2021-01-26 02:17:40	6243.0	6818.5	-575.5	-1136.5	mfe	2021-01-26
2021-01-26 03:00:20	6209.5	6818.5	-609.0	-1136.5	exit	2021-01-26
2021-01-26 07:02:40	6209.5	6818.5	-609.0	-1136.5	entry	2021-01-26
2021-01-26 07:02:40	6192.0	6818.5	-626.5	-1136.5	mae	2021-01-26
2021-01-26 07:02:40	6212.0	6818.5	-606.5	-1136.5	mfe	2021-01-26
2021-01-26 07:19:40	6192.0	6818.5	-626.5	-1136.5	exit	2021-01-26
2021-01-27 02:08:40	6192.0	6818.5	-626.5	-1136.5	entry	2021-01-27
2021-01-27 02:08:40	6128.0	6818.5	-690.5	-1136.5	mae	2021-01-27
2021-01-27 02:08:40	6217.5	6818.5	-601.0	-1136.5	mfe	2021-01-27
2021-01-27 04:11:20	6128.0	6818.5	-690.5	-1136.5	exit	2021-01-27
2021-01-27 05:30:20	6136.5	6818.5	-682.0	-1136.5	mfe	2021-01-27
2021-01-27 05:30:20	6128.0	6818.5	-690.5	-1136.5	entry	2021-01-27
2021-01-27 05:30:20	6099.0	6818.5	-719.5	-1136.5	mae	2021-01-27
2021-01-27 06:06:20	6099.0	6818.5	-719.5	-1136.5	exit	2021-01-27
2021-01-27 08:10:40	6099.0	6818.5	-719.5	-1136.5	entry	2021-01-27
2021-01-27 08:10:40	6078.0	6818.5	-740.5	-1136.5	mae	2021-01-27
2021-01-27 08:10:40	6106.5	6818.5	-712.0	-1136.5	mfe	2021-01-27
2021-01-27 08:24:20	6078.0	6818.5	-740.5	-1136.5	exit	2021-01-27
2021-01-28 03:03:40	6078.0	6818.5	-740.5	-1136.5	entry	2021-01-28
2021-01-28 03:03:40	6010.0	6818.5	-808.5	-1136.5	mae	2021-01-28
2021-01-28 03:03:40	6250.0	6818.5	-568.5	-1136.5	mfe	2021-01-28
2021-01-28 04:30:00	6232.0	6818.5	-586.5	-1136.5	exit	2021-01-28
2021-01-28 06:20:40	6272.5	6818.5	-546.0	-1136.5	mfe	2021-01-28
2021-01-28 06:20:40	6232.0	6818.5	-586.5	-1136.5	entry	2021-01-28
2021-01-28 06:20:40	6134.0	6818.5	-684.5	-1136.5	mae	2021-01-28
2021-01-28 07:52:40	6134.0	6818.5	-684.5	-1136.5	exit	2021-01-28
2021-01-28 08:19:20	6134.0	6818.5	-684.5	-1136.5	entry	2021-01-28
2021-01-28 08:19:20	6045.0	6818.5	-773.5	-1136.5	mae	2021-01-28
2021-01-28 08:19:20	6153.0	6818.5	-665.5	-1136.5	mfe	2021-01-28
2021-01-28 09:53:40	6045.0	6818.5	-773.5	-1136.5	exit	2021-01-28
2021-01-29 04:04:40	6045.0	6818.5	-773.5	-1136.5	entry	2021-01-29
2021-01-29 04:04:40	5985.0	6818.5	-833.5	-1136.5	mae	2021-01-29
2021-01-29 04:04:40	6090.5	6818.5	-728.0	-1136.5	mfe	2021-01-29
2021-01-29 04:39:40	5985.0	6818.5	-833.5	-1136.5	exit	2021-01-29
2021-01-29 07:57:40	5985.0	6818.5	-833.5	-1136.5	entry	2021-01-29
2021-01-29 07:57:40	5883.5	6818.5	-935.0	-1136.5	mae	2021-01-29
2021-01-29 07:57:40	6105.5	6818.5	-713.0	-1136.5	mfe	2021-01-29
2021-01-29 11:08:40	5883.5	6818.5	-935.0	-1136.5	exit	2021-01-29
2021-02-01 04:00:20	5848.5	6818.5	-970.0	-1136.5	mae	2021-02-01
2021-02-01 04:00:20	6009.5	6818.5	-809.0	-1136.5	mfe	2021-02-01
2021-02-01 04:00:20	5883.5	6818.5	-935.0	-1136.5	entry	2021-02-01
2021-02-01 06:00:00	5981.0	6818.5	-837.5	-1136.5	exit	2021-02-01
2021-02-01 07:46:40	5981.0	6818.5	-837.5	-1136.5	entry	2021-02-01
2021-02-01 07:46:40	5982.5	6818.5	-836.0	-1136.5	mae	2021-02-01
2021-02-01 07:46:40	6061.5	6818.5	-757.0	-1136.5	mfe	2021-02-01
2021-02-01 09:00:00	6045.5	6818.5	-773.0	-1136.5	exit	2021-02-01
2021-02-02 04:01:40	6045.5	6818.5	-773.0	-1136.5	entry	2021-02-02
2021-02-02 04:01:40	6022.0	6818.5	-796.5	-1136.5	mae	2021-02-02
2021-02-02 04:01:40	6172.0	6818.5	-646.5	-1136.5	mfe	2021-02-02
2021-02-02 04:30:00	6154.5	6818.5	-664.0	-1136.5	exit	2021-02-02
2021-02-02 08:59:40	6154.5	6818.5	-664.0	-1136.5	entry	2021-02-02
2021-02-02 08:59:40	6112.0	6818.5	-706.5	-1136.5	mae	2021-02-02
2021-02-02 08:59:40	6167.0	6818.5	-651.5	-1136.5	mfe	2021-02-02
2021-02-02 10:16:40	6112.0	6818.5	-706.5	-1136.5	exit	2021-02-02
2021-02-03 03:38:40	6171.0	6818.5	-647.5	-1136.5	mfe	2021-02-03
2021-02-03 03:38:40	6112.0	6818.5	-706.5	-1136.5	entry	2021-02-03
2021-02-03 03:38:40	6078.0	6818.5	-740.5	-1136.5	mae	2021-02-03
2021-02-03 08:30:00	6157.5	6818.5	-661.0	-1136.5	exit	2021-02-03
2021-02-04 03:26:40	6157.5	6818.5	-661.0	-1136.5	entry	2021-02-04
2021-02-04 03:26:40	6128.0	6818.5	-690.5	-1136.5	mae	2021-02-04
2021-02-04 03:26:40	6159.5	6818.5	-659.0	-1136.5	mfe	2021-02-04
2021-02-04 03:41:40	6128.0	6818.5	-690.5	-1136.5	exit	2021-02-04
2021-02-04 05:11:40	6128.0	6818.5	-690.5	-1136.5	entry	2021-02-04
2021-02-04 05:11:40	6074.5	6818.5	-744.0	-1136.5	mae	2021-02-04
2021-02-04 05:11:40	6137.0	6818.5	-681.5	-1136.5	mfe	2021-02-04
2021-02-04 06:22:20	6074.5	6818.5	-744.0	-1136.5	exit	2021-02-04
2021-02-04 08:41:40	6074.5	6818.5	-744.0	-1136.5	mae	2021-02-04
2021-02-04 08:41:40	6074.5	6818.5	-744.0	-1136.5	entry	2021-02-04
2021-02-04 08:41:40	6148.0	6818.5	-670.5	-1136.5	mfe	2021-02-04
2021-02-04 09:30:00	6133.0	6818.5	-685.5	-1136.5	exit	2021-02-04
2021-02-05 02:00:20	6133.0	6818.5	-685.5	-1136.5	entry	2021-02-05
2021-02-05 02:00:20	6127.0	6818.5	-691.5	-1136.5	mae	2021-02-05
2021-02-05 02:00:20	6137.0	6818.5	-681.5	-1136.5	mfe	2021-02-05
2021-02-05 02:00:40	6127.0	6818.5	-691.5	-1136.5	exit	2021-02-05
2021-02-05 04:35:40	6127.0	6818.5	-691.5	-1136.5	entry	2021-02-05
2021-02-05 04:35:40	6119.5	6818.5	-699.0	-1136.5	mae	2021-02-05
2021-02-05 04:35:40	6179.0	6818.5	-639.5	-1136.5	mfe	2021-02-05
2021-02-05 05:00:00	6176.5	6818.5	-642.0	-1136.5	exit	2021-02-05
2021-02-05 07:01:40	6176.5	6818.5	-642.0	-1136.5	entry	2021-02-05
2021-02-05 07:01:40	6175.5	6818.5	-643.0	-1136.5	mae	2021-02-05
2021-02-05 07:01:40	6261.0	6818.5	-557.5	-1136.5	mfe	2021-02-05
2021-02-05 09:00:00	6250.5	6818.5	-568.0	-1136.5	exit	2021-02-05
2021-02-08 08:00:40	6256.0	6818.5	-562.5	-1136.5	mfe	2021-02-08
2021-02-08 08:00:40	6235.5	6818.5	-583.0	-1136.5	mae	2021-02-08
2021-02-08 08:00:40	6250.5	6818.5	-568.0	-1136.5	entry	2021-02-08
2021-02-08 08:48:40	6235.5	6818.5	-583.0	-1136.5	exit	2021-02-08
2021-02-08 09:17:40	6235.5	6818.5	-583.0	-1136.5	entry	2021-02-08
2021-02-08 09:17:40	6209.0	6818.5	-609.5	-1136.5	mae	2021-02-08
2021-02-08 09:17:40	6244.5	6818.5	-574.0	-1136.5	mfe	2021-02-08
2021-02-08 10:20:40	6209.0	6818.5	-609.5	-1136.5	exit	2021-02-08
2021-02-09 02:00:20	6209.0	6818.5	-609.5	-1136.5	entry	2021-02-09
2021-02-09 02:00:20	6197.5	6818.5	-621.0	-1136.5	mae	2021-02-09
2021-02-09 02:00:20	6225.5	6818.5	-593.0	-1136.5	mfe	2021-02-09
2021-02-09 02:00:40	6197.5	6818.5	-621.0	-1136.5	exit	2021-02-09
2021-02-09 04:53:40	6197.5	6818.5	-621.0	-1136.5	entry	2021-02-09
2021-02-09 04:53:40	6153.5	6818.5	-665.0	-1136.5	mae	2021-02-09
2021-02-09 04:53:40	6210.0	6818.5	-608.5	-1136.5	mfe	2021-02-09
2021-02-09 14:06:40	6153.5	6818.5	-665.0	-1136.5	exit	2021-02-09
2021-02-10 04:15:40	6176.0	6818.5	-642.5	-1136.5	mae	2021-02-10
2021-02-10 04:15:40	6203.5	6818.5	-615.0	-1136.5	mfe	2021-02-10
2021-02-10 04:15:40	6153.5	6818.5	-665.0	-1136.5	entry	2021-02-10
2021-02-10 04:30:00	6186.0	6818.5	-632.5	-1136.5	exit	2021-02-10
2021-02-10 07:37:40	6186.0	6818.5	-632.5	-1136.5	entry	2021-02-10
2021-02-10 07:37:40	6173.5	6818.5	-645.0	-1136.5	mae	2021-02-10
2021-02-10 07:37:40	6246.0	6818.5	-572.5	-1136.5	mfe	2021-02-10
2021-02-10 11:00:00	6227.0	6818.5	-591.5	-1136.5	exit	2021-02-10
2021-02-11 02:00:20	6227.0	6818.5	-591.5	-1136.5	entry	2021-02-11
2021-02-11 02:00:20	6205.0	6818.5	-613.5	-1136.5	mae	2021-02-11
2021-02-11 02:00:20	6228.0	6818.5	-590.5	-1136.5	mfe	2021-02-11
2021-02-11 02:00:40	6205.0	6818.5	-613.5	-1136.5	exit	2021-02-11
2021-02-11 05:15:40	6205.0	6818.5	-613.5	-1136.5	entry	2021-02-11
2021-02-11 05:15:40	6204.0	6818.5	-614.5	-1136.5	mae	2021-02-11
2021-02-11 05:15:40	6280.5	6818.5	-538.0	-1136.5	mfe	2021-02-11
2021-02-11 06:00:00	6273.0	6818.5	-545.5	-1136.5	exit	2021-02-11
2021-02-11 09:00:40	6301.5	6818.5	-517.0	-1136.5	mfe	2021-02-11
2021-02-11 09:00:40	6273.0	6818.5	-545.5	-1136.5	entry	2021-02-11
2021-02-11 09:00:40	6271.0	6818.5	-547.5	-1136.5	mae	2021-02-11
2021-02-11 10:30:00	6297.0	6818.5	-521.5	-1136.5	exit	2021-02-11
2021-02-12 02:00:20	6297.0	6818.5	-521.5	-1136.5	entry	2021-02-12
2021-02-12 02:00:20	6288.0	6818.5	-530.5	-1136.5	mae	2021-02-12
2021-02-12 02:00:20	6307.0	6818.5	-511.5	-1136.5	mfe	2021-02-12
2021-02-12 02:00:40	6288.0	6818.5	-530.5	-1136.5	exit	2021-02-12
2021-02-12 06:45:40	6288.0	6818.5	-530.5	-1136.5	entry	2021-02-12
2021-02-12 06:45:40	6255.5	6818.5	-563.0	-1136.5	mae	2021-02-12
2021-02-12 06:45:40	6289.0	6818.5	-529.5	-1136.5	mfe	2021-02-12
2021-02-12 10:57:40	6255.5	6818.5	-563.0	-1136.5	exit	2021-02-12
2021-02-15 03:03:40	6253.5	6818.5	-565.0	-1136.5	mae	2021-02-15
2021-02-15 03:03:40	6255.5	6818.5	-563.0	-1136.5	entry	2021-02-15
2021-02-15 03:03:40	6321.5	6818.5	-497.0	-1136.5	mfe	2021-02-15
2021-02-15 03:30:00	6306.0	6818.5	-512.5	-1136.5	exit	2021-02-15
2021-02-15 06:42:40	6306.0	6818.5	-512.5	-1136.5	entry	2021-02-15
2021-02-15 06:42:40	6297.0	6818.5	-521.5	-1136.5	mae	2021-02-15
2021-02-15 06:42:40	6323.0	6818.5	-495.5	-1136.5	mfe	2021-02-15
2021-02-15 08:06:20	6297.0	6818.5	-521.5	-1136.5	exit	2021-02-15
2021-02-15 09:06:40	6297.0	6818.5	-521.5	-1136.5	entry	2021-02-15
2021-02-15 09:06:40	6284.0	6818.5	-534.5	-1136.5	mae	2021-02-15
2021-02-15 09:06:40	6299.0	6818.5	-519.5	-1136.5	mfe	2021-02-15
2021-02-15 09:40:40	6284.0	6818.5	-534.5	-1136.5	exit	2021-02-15
2021-02-16 03:23:40	6284.0	6818.5	-534.5	-1136.5	entry	2021-02-16
2021-02-16 03:23:40	6287.5	6818.5	-531.0	-1136.5	mae	2021-02-16
2021-02-16 03:23:40	6326.5	6818.5	-492.0	-1136.5	mfe	2021-02-16
2021-02-16 04:30:00	6320.5	6818.5	-498.0	-1136.5	exit	2021-02-16
2021-02-16 06:38:40	6305.5	6818.5	-513.0	-1136.5	mae	2021-02-16
2021-02-16 06:38:40	6325.5	6818.5	-493.0	-1136.5	mfe	2021-02-16
2021-02-16 06:38:40	6320.5	6818.5	-498.0	-1136.5	entry	2021-02-16
2021-02-16 08:15:40	6305.5	6818.5	-513.0	-1136.5	exit	2021-02-16
2021-02-17 04:39:40	6305.5	6818.5	-513.0	-1136.5	entry	2021-02-17
2021-02-17 04:39:40	6303.0	6818.5	-515.5	-1136.5	mae	2021-02-17
2021-02-17 04:39:40	6387.5	6818.5	-431.0	-1136.5	mfe	2021-02-17
2021-02-17 06:00:00	6379.0	6818.5	-439.5	-1136.5	exit	2021-02-17
2021-02-17 06:52:40	6379.0	6818.5	-439.5	-1136.5	entry	2021-02-17
2021-02-17 06:52:40	6351.5	6818.5	-467.0	-1136.5	mae	2021-02-17
2021-02-17 06:52:40	6402.0	6818.5	-416.5	-1136.5	mfe	2021-02-17
2021-02-17 11:03:40	6351.5	6818.5	-467.0	-1136.5	exit	2021-02-17
2021-02-18 03:03:40	6351.5	6818.5	-467.0	-1136.5	entry	2021-02-18
2021-02-18 03:03:40	6294.5	6818.5	-524.0	-1136.5	mae	2021-02-18
2021-02-18 03:03:40	6381.5	6818.5	-437.0	-1136.5	mfe	2021-02-18
2021-02-18 04:37:40	6294.5	6818.5	-524.0	-1136.5	exit	2021-02-18
2021-02-18 05:32:40	6333.5	6818.5	-485.0	-1136.5	mfe	2021-02-18
2021-02-18 05:32:40	6286.5	6818.5	-532.0	-1136.5	mae	2021-02-18
2021-02-18 05:32:40	6294.5	6818.5	-524.0	-1136.5	entry	2021-02-18
2021-02-18 06:00:00	6332.0	6818.5	-486.5	-1136.5	exit	2021-02-18
2021-02-18 08:07:40	6332.0	6818.5	-486.5	-1136.5	entry	2021-02-18
2021-02-18 08:07:40	6301.5	6818.5	-517.0	-1136.5	mae	2021-02-18
2021-02-18 08:07:40	6362.0	6818.5	-456.5	-1136.5	mfe	2021-02-18
2021-02-18 10:12:40	6301.5	6818.5	-517.0	-1136.5	exit	2021-02-18
2021-02-19 03:43:40	6301.5	6818.5	-517.0	-1136.5	entry	2021-02-19
2021-02-19 03:43:40	6275.0	6818.5	-543.5	-1136.5	mae	2021-02-19
2021-02-19 03:43:40	6345.5	6818.5	-473.0	-1136.5	mfe	2021-02-19
2021-02-19 04:27:40	6275.0	6818.5	-543.5	-1136.5	exit	2021-02-19
2021-02-19 06:35:40	6275.0	6818.5	-543.5	-1136.5	entry	2021-02-19
2021-02-19 06:35:40	6255.5	6818.5	-563.0	-1136.5	mae	2021-02-19
2021-02-19 06:35:40	6369.5	6818.5	-449.0	-1136.5	mfe	2021-02-19
2021-02-19 09:00:00	6364.0	6818.5	-454.5	-1136.5	exit	2021-02-19
2021-02-22 04:04:40	6364.0	6818.5	-454.5	-1136.5	entry	2021-02-22
2021-02-22 04:04:40	6224.5	6818.5	-594.0	-1136.5	mae	2021-02-22
2021-02-22 04:04:40	6386.0	6818.5	-432.5	-1136.5	mfe	2021-02-22
2021-02-22 05:44:40	6224.5	6818.5	-594.0	-1136.5	exit	2021-02-22
2021-02-22 09:45:40	6224.5	6818.5	-594.0	-1136.5	entry	2021-02-22
2021-02-22 09:45:40	6180.5	6818.5	-638.0	-1136.5	mae	2021-02-22
2021-02-22 09:45:40	6243.5	6818.5	-575.0	-1136.5	mfe	2021-02-22
2021-02-22 10:06:40	6180.5	6818.5	-638.0	-1136.5	exit	2021-02-22
2021-02-23 04:19:20	6180.5	6818.5	-638.0	-1136.5	entry	2021-02-23
2021-02-23 04:19:20	6171.5	6818.5	-647.0	-1136.5	mae	2021-02-23
2021-02-23 04:19:20	6227.0	6818.5	-591.5	-1136.5	mfe	2021-02-23
2021-02-23 04:30:00	6227.0	6818.5	-591.5	-1136.5	exit	2021-02-23
2021-02-23 07:14:20	6159.5	6818.5	-659.0	-1136.5	mae	2021-02-23
2021-02-23 07:14:20	6289.0	6818.5	-529.5	-1136.5	mfe	2021-02-23
2021-02-23 07:14:20	6227.0	6818.5	-591.5	-1136.5	entry	2021-02-23
2021-02-23 11:17:40	6159.5	6818.5	-659.0	-1136.5	exit	2021-02-23
2021-02-24 02:00:40	6159.5	6818.5	-659.0	-1136.5	entry	2021-02-24
2021-02-24 02:00:40	6158.5	6818.5	-660.0	-1136.5	mae	2021-02-24
2021-02-24 02:00:40	6194.0	6818.5	-624.5	-1136.5	mfe	2021-02-24
2021-02-24 02:04:40	6158.5	6818.5	-660.0	-1136.5	exit	2021-02-24
2021-02-24 03:01:40	6158.5	6818.5	-660.0	-1136.5	entry	2021-02-24
2021-02-24 03:01:40	6047.5	6818.5	-771.0	-1136.5	mae	2021-02-24
2021-02-24 03:01:40	6305.0	6818.5	-513.5	-1136.5	mfe	2021-02-24
2021-02-24 06:29:40	6047.5	6818.5	-771.0	-1136.5	exit	2021-02-24
2021-02-24 09:44:40	6221.0	6818.5	-597.5	-1136.5	mfe	2021-02-24
2021-02-24 09:44:40	6047.5	6818.5	-771.0	-1136.5	entry	2021-02-24
2021-02-24 09:44:40	5973.5	6818.5	-845.0	-1136.5	mae	2021-02-24
2021-02-24 11:30:00	6200.0	6818.5	-618.5	-1136.5	exit	2021-02-24
2021-02-25 02:31:40	6256.5	6818.5	-562.0	-1136.5	mfe	2021-02-25
2021-02-25 02:31:40	6200.0	6818.5	-618.5	-1136.5	entry	2021-02-25
2021-02-25 02:31:40	6149.0	6818.5	-669.5	-1136.5	mae	2021-02-25
2021-02-25 04:08:40	6149.0	6818.5	-669.5	-1136.5	exit	2021-02-25
2021-02-25 07:16:40	6149.0	6818.5	-669.5	-1136.5	entry	2021-02-25
2021-02-25 07:16:40	6133.0	6818.5	-685.5	-1136.5	mae	2021-02-25
2021-02-25 07:16:40	6195.0	6818.5	-623.5	-1136.5	mfe	2021-02-25
2021-02-25 08:30:00	6178.0	6818.5	-640.5	-1136.5	exit	2021-02-25
2021-02-25 09:55:40	6200.5	6818.5	-618.0	-1136.5	mfe	2021-02-25
2021-02-25 09:55:40	6178.0	6818.5	-640.5	-1136.5	entry	2021-02-25
2021-02-25 09:55:40	6140.5	6818.5	-678.0	-1136.5	mae	2021-02-25
2021-02-25 10:23:40	6140.5	6818.5	-678.0	-1136.5	exit	2021-02-25
2021-02-26 02:37:40	6023.5	6818.5	-795.0	-1136.5	mae	2021-02-26
2021-02-26 02:37:40	6140.5	6818.5	-678.0	-1136.5	entry	2021-02-26
2021-02-26 02:37:40	6163.5	6818.5	-655.0	-1136.5	mfe	2021-02-26
2021-02-26 02:58:40	6023.5	6818.5	-795.0	-1136.5	exit	2021-02-26
2021-02-26 04:03:20	6151.5	6818.5	-667.0	-1136.5	mfe	2021-02-26
2021-02-26 04:03:20	6023.5	6818.5	-795.0	-1136.5	entry	2021-02-26
2021-02-26 04:03:20	5824.0	6818.5	-994.5	-1136.5	mae	2021-02-26
2021-02-26 08:30:40	5824.0	6818.5	-994.5	-1136.5	exit	2021-02-26
2021-02-26 09:03:40	5824.0	6818.5	-994.5	-1136.5	entry	2021-02-26
2021-02-26 09:03:40	5734.0	6818.5	-1084.5	-1136.5	mae	2021-02-26
2021-02-26 09:03:40	5994.0	6818.5	-824.5	-1136.5	mfe	2021-02-26
2021-02-26 11:00:00	5957.0	6818.5	-861.5	-1136.5	exit	2021-02-26
2021-03-01 06:46:40	5957.0	6818.5	-861.5	-1136.5	entry	2021-03-01
2021-03-01 06:46:40	5900.5	6818.5	-918.0	-1136.5	mae	2021-03-01
2021-03-01 06:46:40	5977.0	6818.5	-841.5	-1136.5	mfe	2021-03-01
2021-03-01 07:45:40	5900.5	6818.5	-918.0	-1136.5	exit	2021-03-01
2021-03-01 08:10:40	5900.5	6818.5	-918.0	-1136.5	entry	2021-03-01
2021-03-01 08:10:40	5862.0	6818.5	-956.5	-1136.5	mae	2021-03-01
2021-03-01 08:10:40	6047.0	6818.5	-771.5	-1136.5	mfe	2021-03-01
2021-03-01 10:30:00	6036.0	6818.5	-782.5	-1136.5	exit	2021-03-01
2021-03-02 09:07:40	6080.0	6818.5	-738.5	-1136.5	mfe	2021-03-02
2021-03-02 09:07:40	6036.0	6818.5	-782.5	-1136.5	entry	2021-03-02
2021-03-02 09:07:40	5964.5	6818.5	-854.0	-1136.5	mae	2021-03-02
2021-03-02 10:42:40	5964.5	6818.5	-854.0	-1136.5	exit	2021-03-02
2021-03-03 02:02:20	5964.5	6818.5	-854.0	-1136.5	entry	2021-03-03
2021-03-03 02:02:20	5947.0	6818.5	-871.5	-1136.5	mae	2021-03-03
2021-03-03 02:02:20	6038.5	6818.5	-780.0	-1136.5	mfe	2021-03-03
2021-03-03 03:30:00	6037.0	6818.5	-781.5	-1136.5	exit	2021-03-03
2021-03-03 05:47:40	6037.0	6818.5	-781.5	-1136.5	entry	2021-03-03
2021-03-03 05:47:40	6025.5	6818.5	-793.0	-1136.5	mae	2021-03-03
2021-03-03 05:47:40	6162.5	6818.5	-656.0	-1136.5	mfe	2021-03-03
2021-03-03 10:30:00	6159.5	6818.5	-659.0	-1136.5	exit	2021-03-03
2021-03-04 03:34:40	6037.5	6818.5	-781.0	-1136.5	mae	2021-03-04
2021-03-04 03:34:40	6159.5	6818.5	-659.0	-1136.5	entry	2021-03-04
2021-03-04 03:34:40	6203.5	6818.5	-615.0	-1136.5	mfe	2021-03-04
2021-03-04 05:59:20	6037.5	6818.5	-781.0	-1136.5	exit	2021-03-04
2021-03-04 09:07:40	6037.5	6818.5	-781.0	-1136.5	entry	2021-03-04
2021-03-04 09:07:40	5925.0	6818.5	-893.5	-1136.5	mae	2021-03-04
2021-03-04 09:07:40	6234.0	6818.5	-584.5	-1136.5	mfe	2021-03-04
2021-03-04 16:30:00	6176.0	6818.5	-642.5	-1136.5	exit	2021-03-04
2021-03-05 05:50:40	6176.0	6818.5	-642.5	-1136.5	entry	2021-03-05
2021-03-05 05:50:40	6159.0	6818.5	-659.5	-1136.5	mae	2021-03-05
2021-03-05 05:50:40	6286.5	6818.5	-532.0	-1136.5	mfe	2021-03-05
