Date	PNL	MAE	MFE	Equity_Close	Equity_Peak	Equity_Low	Trailing_DD	Worst_DD_So_Far
28.06.2020	66.0	-43.5	80.5	5928.5	6596.5	5819.0	-777.5	-3276.0
29.06.2020	13.0	-125.0	43.0	5941.5	6596.5	5803.5	-793.0	-3276.0
30.06.2020	110.0	-129.0	175.5	6051.5	6596.5	5812.5	-784.0	-3276.0
01.07.2020	94.0	-85.5	143.5	6145.5	6596.5	5966.0	-630.5	-3276.0
02.07.2020	132.5	-6.5	304.0	6278.0	6596.5	6139.0	-457.5	-3276.0
03.07.2020	81.0	-44.0	88.5	6359.0	6596.5	6234.0	-362.5	-3276.0
06.07.2020	115.0	-22.0	146.5	6474.0	6596.5	6337.0	-259.5	-3276.0
07.07.2020	13.0	-119.5	64.5	6487.0	6596.5	6354.5	-242.0	-3276.0
08.07.2020	119.0	-104.5	175.0	6606.0	6662.0	6382.5	-279.5	-3276.0
09.07.2020	214.5	-14.5	258.5	6820.5	6864.5	6591.5	-273.0	-3276.0
10.07.2020	117.5	-100.0	121.5	6938.0	6942.0	6720.5	-221.5	-3276.0
12.07.2020	-24.0	-24.0	4.0	6914.0	6942.0	6914.0	-28.0	-3276.0
13.07.2020	94.0	-56.5	158.0	7008.0	7072.0	6857.5	-214.5	-3276.0
14.07.2020	17.5	-420.0	46.5	7025.5	7072.0	6588.0	-484.0	-3276.0
15.07.2020	-65.5	-65.5	81.5	6960.0	7107.0	6960.0	-147.0	-3276.0
16.07.2020	-280.0	-329.5	20.0	6680.0	7107.0	6630.5	-476.5	-3276.0
17.07.2020	63.5	-49.5	138.0	6743.5	7107.0	6630.5	-476.5	-3276.0
19.07.2020	-31.5	-31.5	9.5	6712.0	7107.0	6712.0	-395.0	-3276.0
20.07.2020	102.5	-95.0	111.5	6814.5	7107.0	6617.0	-490.0	-3276.0
21.07.2020	-107.5	-107.5	123.5	6707.0	7107.0	6707.0	-400.0	-3276.0
22.07.2020	-33.5	-132.0	138.0	6673.5	7107.0	6575.0	-532.0	-3276.0
23.07.2020	-49.5	-108.0	156.0	6624.0	7107.0	6565.5	-541.5	-3276.0
24.07.2020	-148.0	-237.5	76.5	6476.0	7107.0	6386.5	-720.5	-3276.0
26.07.2020	107.5	-33.0	109.5	6583.5	7107.0	6443.0	-664.0	-3276.0
27.07.2020	270.5	-90.5	305.5	6854.0	7107.0	6493.0	-614.0	-3276.0
28.07.2020	-166.5	-166.5	103.5	6687.5	7107.0	6687.5	-419.5	-3276.0
29.07.2020	74.0	-109.5	140.0	6761.5	7107.0	6578.0	-529.0	-3276.0
30.07.2020	-140.0	-250.0	17.0	6621.5	7107.0	6511.5	-595.5	-3276.0
31.07.2020	-95.5	-347.0	27.0	6526.0	7107.0	6274.5	-832.5	-3276.0
03.08.2020	197.0	-9.5	276.5	6723.0	7107.0	6516.5	-590.5	-3276.0
04.08.2020	9.5	-34.0	135.0	6732.5	7107.0	6689.0	-418.0	-3276.0
05.08.2020	-136.0	-136.0	86.0	6596.5	7107.0	6596.5	-510.5	-3276.0
06.08.2020	273.0	-2.5	277.0	6869.5	7107.0	6594.0	-513.0	-3276.0
07.08.2020	89.0	-22.0	173.0	6958.5	7107.0	6847.5	-259.5	-3276.0
10.08.2020	47.5	-92.0	53.0	7006.0	7107.0	6866.5	-240.5	-3276.0
11.08.2020	-218.5	-218.5	93.0	6787.5	7107.0	6787.5	-319.5	-3276.0
12.08.2020	309.5	-58.0	317.0	7097.0	7107.0	6729.5	-377.5	-3276.0
13.08.2020	-25.0	-76.5	104.5	7072.0	7201.5	7020.5	-181.0	-3276.0
14.08.2020	-46.0	-61.5	106.5	7026.0	7201.5	7010.5	-191.0	-3276.0
16.08.2020	20.5	-6.0	20.5	7046.5	7201.5	7020.0	-181.5	-3276.0
17.08.2020	68.5	-44.0	78.5	7115.0	7201.5	7002.5	-199.0	-3276.0
18.08.2020	107.5	-54.5	149.5	7222.5	7264.5	7060.5	-204.0	-3276.0
19.08.2020	-56.5	-56.5	47.0	7166.0	7269.5	7166.0	-103.5	-3276.0
20.08.2020	373.5	-54.0	376.5	7539.5	7542.5	7112.0	-430.5	-3276.0
21.08.2020	-10.0	-117.5	29.5	7529.5	7569.0	7422.0	-147.0	-3276.0
24.08.2020	69.0	-115.5	153.0	7598.5	7682.5	7414.0	-268.5	-3276.0
25.08.2020	4.0	-183.5	56.5	7602.5	7682.5	7415.0	-267.5	-3276.0
26.08.2020	-125.0	-125.0	49.0	7477.5	7682.5	7477.5	-205.0	-3276.0
27.08.2020	-51.5	-100.5	130.0	7426.0	7682.5	7377.0	-305.5	-3276.0
28.08.2020	209.5	-9.5	252.5	7635.5	7682.5	7416.5	-266.0	-3276.0
31.08.2020	-112.5	-158.0	10.0	7523.0	7682.5	7477.5	-205.0	-3276.0
01.09.2020	168.5	-23.0	179.5	7691.5	7702.5	7500.0	-202.5	-3276.0
02.09.2020	127.5	-138.0	169.5	7819.0	7861.0	7553.5	-307.5	-3276.0
03.09.2020	-294.5	-481.0	12.5	7524.5	7861.0	7338.0	-523.0	-3276.0
04.09.2020	671.5	-91.0	681.5	8196.0	8206.0	7433.5	-772.5	-3276.0
07.09.2020	-19.5	-164.5	117.5	8176.5	8313.5	8031.5	-282.0	-3276.0
08.09.2020	-238.5	-500.0	139.0	7938.0	8315.5	7676.5	-639.0	-3276.0
09.09.2020	262.0	-105.5	375.0	8200.0	8315.5	7832.5	-483.0	-3276.0
10.09.2020	252.0	-49.0	353.5	8452.0	8553.5	8151.0	-402.5	-3276.0
11.09.2020	-135.0	-320.0	81.5	8317.0	8553.5	8132.0	-421.5	-3276.0
13.09.2020	62.0	-43.0	70.0	8379.0	8553.5	8274.0	-279.5	-3276.0
14.09.2020	10.0	-137.0	123.5	8389.0	8553.5	8242.0	-311.5	-3276.0
15.09.2020	74.0	-21.0	322.0	8463.0	8711.0	8368.0	-343.0	-3276.0
16.09.2020	-275.0	-275.0	209.5	8188.0	8711.0	8188.0	-523.0	-3276.0
17.09.2020	55.0	-227.5	225.0	8243.0	8711.0	7960.5	-750.5	-3276.0
18.09.2020	-117.0	-244.5	74.5	8126.0	8711.0	7998.5	-712.5	-3276.0
20.09.2020	-175.5	-175.5	101.0	7950.5	8711.0	7950.5	-760.5	-3276.0
21.09.2020	-131.5	-487.0	107.0	7819.0	8711.0	7463.5	-1247.5	-3276.0
22.09.2020	89.5	-196.5	183.5	7908.5	8711.0	7622.5	-1088.5	-3276.0
23.09.2020	24.0	-76.0	110.0	7932.5	8711.0	7832.5	-878.5	-3276.0
24.09.2020	-47.5	-202.0	135.0	7885.0	8711.0	7730.5	-980.5	-3276.0
25.09.2020	-120.0	-390.5	4.5	7765.0	8711.0	7494.5	-1216.5	-3276.0
27.09.2020	56.0	0.0	72.0	7821.0	8711.0	7765.0	-946.0	-3276.0
28.09.2020	388.0	-41.0	391.5	8209.0	8711.0	7780.0	-931.0	-3276.0
29.09.2020	-135.0	-225.0	29.5	8074.0	8711.0	7984.0	-727.0	-3276.0
30.09.2020	-264.0	-264.0	15.0	7810.0	8711.0	7810.0	-901.0	-3276.0
01.10.2020	-178.5	-178.5	178.0	7631.5	8711.0	7631.5	-1079.5	-3276.0
02.10.2020	-244.5	-381.0	102.0	7387.0	8711.0	7250.5	-1460.5	-3276.0
05.10.2020	21.5	-143.0	26.0	7408.5	8711.0	7244.0	-1467.0	-3276.0
06.10.2020	-181.0	-364.0	174.0	7227.5	8711.0	7044.5	-1666.5	-3276.0
07.10.2020	118.5	-48.5	153.0	7346.0	8711.0	7179.0	-1532.0	-3276.0
08.10.2020	-5.5	-87.5	129.0	7340.5	8711.0	7258.5	-1452.5	-3276.0
09.10.2020	190.0	-45.5	194.5	7530.5	8711.0	7295.0	-1416.0	-3276.0
11.10.2020	-44.5	-44.5	28.5	7486.0	8711.0	7486.0	-1225.0	-3276.0
12.10.2020	72.0	-3.0	141.5	7558.0	8711.0	7483.0	-1228.0	-3276.0
13.10.2020	42.0	-90.5	132.5	7600.0	8711.0	7467.5	-1243.5	-3276.0
14.10.2020	5.0	-133.0	110.5	7605.0	8711.0	7467.0	-1244.0	-3276.0
15.10.2020	385.5	-55.5	393.0	7990.5	8711.0	7549.5	-1161.5	-3276.0
16.10.2020	-58.0	-64.5	108.5	7932.5	8711.0	7926.0	-785.0	-3276.0
19.10.2020	-219.0	-262.0	69.5	7713.5	8711.0	7670.5	-1040.5	-3276.0
20.10.2020	-35.0	-200.5	109.5	7678.5	8711.0	7513.0	-1198.0	-3276.0
21.10.2020	-62.5	-123.5	246.0	7616.0	8711.0	7555.0	-1156.0	-3276.0
22.10.2020	77.5	-77.5	205.0	7693.5	8711.0	7538.5	-1172.5	-3276.0
23.10.2020	100.5	-139.0	172.0	7794.0	8711.0	7554.5	-1156.5	-3276.0
25.10.2020	-49.0	-49.0	44.5	7745.0	8711.0	7745.0	-966.0	-3276.0
26.10.2020	360.0	-36.5	378.5	8105.0	8711.0	7708.5	-1002.5	-3276.0
27.10.2020	63.5	-56.5	139.0	8168.5	8711.0	8048.5	-662.5	-3276.0
28.10.2020	-257.0	-257.0	18.5	7911.5	8711.0	7911.5	-799.5	-3276.0
29.10.2020	147.5	-39.0	270.0	8059.0	8711.0	7872.5	-838.5	-3276.0
30.10.2020	-252.5	-252.5	237.5	7806.5	8711.0	7806.5	-904.5	-3276.0
02.11.2020	156.0	-18.0	276.5	7962.5	8711.0	7788.5	-922.5	-3276.0
03.11.2020	18.5	-82.0	110.5	7981.0	8711.0	7880.5	-830.5	-3276.0
04.11.2020	670.5	-40.0	786.5	8651.5	8767.5	7941.0	-826.5	-3276.0
05.11.2020	193.5	-124.5	290.0	8845.0	8941.5	8527.0	-414.5	-3276.0
06.11.2020	30.0	-247.5	112.0	8875.0	8957.0	8597.5	-359.5	-3276.0
09.11.2020	-564.0	-564.0	124.0	8311.0	8999.0	8311.0	-688.0	-3276.0
10.11.2020	-76.5	-180.5	159.5	8234.5	8999.0	8130.5	-868.5	-3276.0
11.11.2020	19.5	-60.0	208.5	8254.0	8999.0	8174.5	-824.5	-3276.0
12.11.2020	113.5	-76.5	270.0	8367.5	8999.0	8177.5	-821.5	-3276.0
13.11.2020	169.0	-10.5	199.0	8536.5	8999.0	8357.0	-642.0	-3276.0
16.11.2020	-294.0	-308.5	8.5	8242.5	8999.0	8228.0	-771.0	-3276.0
17.11.2020	-151.0	-173.0	6.5	8091.5	8999.0	8069.5	-929.5	-3276.0
18.11.2020	-11.0	-42.5	119.0	8080.5	8999.0	8049.0	-950.0	-3276.0
19.11.2020	194.5	-27.5	197.5	8275.0	8999.0	8053.0	-946.0	-3276.0
20.11.2020	57.5	-20.0	128.5	8332.5	8999.0	8255.0	-744.0	-3276.0
23.11.2020	-42.5	-140.0	61.0	8290.0	8999.0	8192.5	-806.5	-3276.0
24.11.2020	70.5	-78.0	113.0	8360.5	8999.0	8212.0	-787.0	-3276.0
25.11.2020	56.5	-100.5	65.5	8417.0	8999.0	8260.0	-739.0	-3276.0
26.11.2020	-117.5	-117.5	10.5	8299.5	8999.0	8299.5	-699.5	-3276.0
27.11.2020	93.0	-44.5	105.5	8392.5	8999.0	8255.0	-744.0	-3276.0
30.11.2020	189.5	-61.0	204.0	8582.0	8999.0	8331.5	-667.5	-3276.0
01.12.2020	12.5	-91.5	102.5	8594.5	8999.0	8490.5	-508.5	-3276.0
02.12.2020	82.5	-63.5	107.0	8677.0	8999.0	8531.0	-468.0	-3276.0
03.12.2020	99.0	-19.0	111.5	8776.0	8999.0	8658.0	-341.0	-3276.0
04.12.2020	-23.0	-94.0	7.5	8753.0	8999.0	8682.0	-317.0	-3276.0
07.12.2020	1.5	-50.5	60.0	8754.5	8999.0	8702.5	-296.5	-3276.0
08.12.2020	141.5	-53.5	146.0	8896.0	8999.0	8701.0	-298.0	-3276.0
09.12.2020	-59.0	-59.0	15.5	8837.0	8999.0	8837.0	-162.0	-3276.0
10.12.2020	-98.0	-109.5	37.5	8739.0	8999.0	8727.5	-271.5	-3276.0
11.12.2020	-75.5	-210.5	15.0	8663.5	8999.0	8528.5	-470.5	-3276.0
14.12.2020	122.0	-60.5	205.5	8785.5	8999.0	8603.0	-396.0	-3276.0
15.12.2020	134.0	-74.0	136.0	8919.5	8999.0	8711.5	-287.5	-3276.0
16.12.2020	119.5	-19.0	127.0	9039.0	9046.5	8900.5	-146.0	-3276.0
17.12.2020	40.0	-18.5	87.0	9079.0	9126.0	9020.5	-105.5	-3276.0
18.12.2020	-17.0	-23.5	50.5	9062.0	9129.5	9055.5	-74.0	-3276.0
21.12.2020	196.5	-52.5	229.5	9258.5	9291.5	9009.5	-282.0	-3276.0
22.12.2020	-50.0	-90.0	25.5	9208.5	9291.5	9168.5	-123.0	-3276.0
23.12.2020	-4.0	-23.0	78.0	9204.5	9291.5	9185.5	-106.0	-3276.0
24.12.2020	-31.5	-65.5	43.5	9173.0	9291.5	9139.0	-152.5	-3276.0
28.12.2020	166.0	-17.0	174.5	9339.0	9347.5	9156.0	-191.5	-3276.0
29.12.2020	-187.5	-187.5	7.0	9151.5	9347.5	9151.5	-196.0	-3276.0
30.12.2020	35.5	-3.0	89.0	9187.0	9347.5	9148.5	-199.0	-3276.0
31.12.2020	-8.5	-63.0	5.0	9178.5	9347.5	9124.0	-223.5	-3276.0
04.01.2021	183.5	-4.5	192.0	9362.0	9370.5	9174.0	-196.5	-3276.0
05.01.2021	4.0	-31.5	139.0	9366.0	9501.0	9330.5	-170.5	-3276.0
06.01.2021	-238.0	-291.5	69.0	9128.0	9501.0	9074.5	-426.5	-3276.0
07.01.2021	105.5	-34.5	154.0	9233.5	9501.0	9093.5	-407.5	-3276.0
08.01.2021	-65.0	-167.0	82.5	9168.5	9501.0	9066.5	-434.5	-3276.0
10.01.2021	-8.0	-8.0	3.5	9160.5	9501.0	9160.5	-340.5	-3276.0
11.01.2021	-159.5	-225.5	16.5	9001.0	9501.0	8935.0	-566.0	-3276.0
12.01.2021	-83.0	-118.5	75.5	8918.0	9501.0	8882.5	-618.5	-3276.0
13.01.2021	-13.0	-70.0	55.5	8905.0	9501.0	8848.0	-653.0	-3276.0
14.01.2021	-75.5	-75.5	77.5	8829.5	9501.0	8829.5	-671.5	-3276.0
15.01.2021	-111.5	-118.0	55.5	8718.0	9501.0	8711.5	-789.5	-3276.0
17.01.2021	-46.0	-46.0	34.5	8672.0	9501.0	8672.0	-829.0	-3276.0
18.01.2021	111.5	-21.0	117.5	8783.5	9501.0	8651.0	-850.0	-3276.0
19.01.2021	41.0	-62.5	61.0	8824.5	9501.0	8721.0	-780.0	-3276.0
20.01.2021	199.5	-47.5	206.0	9024.0	9501.0	8777.0	-724.0	-3276.0
21.01.2021	77.0	-101.5	79.5	9101.0	9501.0	8922.5	-578.5	-3276.0
22.01.2021	-155.5	-176.5	0.5	8945.5	9501.0	8924.5	-576.5	-3276.0
25.01.2021	139.0	-79.5	198.0	9084.5	9501.0	8866.0	-635.0	-3276.0
26.01.2021	22.0	-48.0	160.0	9106.5	9501.0	9036.5	-464.5	-3276.0
27.01.2021	-263.0	-263.0	8.5	8843.5	9501.0	8843.5	-657.5	-3276.0
28.01.2021	180.0	-156.5	296.0	9023.5	9501.0	8687.0	-814.0	-3276.0
29.01.2021	-474.0	-474.0	60.5	8549.5	9501.0	8549.5	-951.5	-3276.0
01.02.2021	473.0	-35.0	510.5	9022.5	9501.0	8514.5	-986.5	-3276.0
02.02.2021	253.5	-23.5	263.5	9276.0	9501.0	8999.0	-502.0	-3276.0
03.02.2021	-19.5	-34.0	134.0	9256.5	9501.0	9242.0	-259.0	-3276.0
04.02.2021	43.0	-97.0	58.5	9299.5	9501.0	9159.5	-341.5	-3276.0
05.02.2021	221.0	-7.5	224.0	9520.5	9523.5	9292.0	-231.5	-3276.0
08.02.2021	-163.5	-198.0	5.5	9357.0	9526.0	9322.5	-203.5	-3276.0
09.02.2021	73.0	-72.5	78.0	9430.0	9526.0	9284.5	-241.5	-3276.0
10.02.2021	173.0	-15.0	210.5	9603.0	9640.5	9415.0	-225.5	-3276.0
11.02.2021	-58.0	-58.0	97.5	9545.0	9700.5	9545.0	-155.5	-3276.0
12.02.2021	-33.5	-190.0	1.0	9511.5	9700.5	9355.0	-345.5	-3276.0
15.02.2021	57.0	-2.0	71.5	9568.5	9700.5	9509.5	-191.0	-3276.0
16.02.2021	-95.5	-119.5	51.5	9473.0	9700.5	9449.0	-251.5	-3276.0
17.02.2021	-145.0	-185.0	96.5	9328.0	9700.5	9288.0	-412.5	-3276.0
18.02.2021	-153.5	-446.5	30.0	9174.5	9700.5	8881.5	-819.0	-3276.0
19.02.2021	75.5	-46.0	214.5	9250.0	9700.5	9128.5	-572.0	-3276.0
22.02.2021	-183.5	-300.5	22.0	9066.5	9700.5	8949.5	-751.0	-3276.0
23.02.2021	202.0	-285.0	237.5	9268.5	9700.5	8781.5	-919.0	-3276.0
24.02.2021	127.5	-185.0	259.5	9396.0	9700.5	9083.5	-617.0	-3276.0
25.02.2021	-581.0	-581.0	108.5	8815.0	9700.5	8815.0	-885.5	-3276.0
26.02.2021	15.5	-289.5	213.5	8830.5	9700.5	8525.5	-1175.0	-3276.0
01.03.2021	39.5	-95.0	90.0	8870.0	9700.5	8735.5	-965.0	-3276.0
02.03.2021	55.0	-113.0	75.5	8925.0	9700.5	8757.0	-943.5	-3276.0
03.03.2021	-251.5	-251.5	151.0	8673.5	9700.5	8673.5	-1027.0	-3276.0
04.03.2021	-441.0	-526.0	179.0	8232.5	9700.5	8147.5	-1553.0	-3276.0
05.03.2021	842.5	-17.0	859.0	9075.0	9700.5	8215.5	-1485.0	-3276.0
08.03.2021	-396.0	-451.5	17.5	8679.0	9700.5	8623.5	-1077.0	-3276.0
09.03.2021	257.0	-118.5	335.0	8936.0	9700.5	8560.5	-1140.0	-3276.0
10.03.2021	173.0	-126.0	225.5	9109.0	9700.5	8810.0	-890.5	-3276.0
11.03.2021	133.5	-52.0	266.5	9242.5	9700.5	9057.0	-643.5	-3276.0
12.03.2021	22.5	-169.0	57.5	9265.0	9700.5	9073.5	-627.0	-3276.0
15.03.2021	91.0	-115.5	131.5	9356.0	9700.5	9149.5	-551.0	-3276.0
16.03.2021	312.0	-3.0	320.5	9668.0	9700.5	9353.0	-347.5	-3276.0
17.03.2021	153.5	-224.5	181.0	9821.5	9849.0	9443.5	-405.5	-3276.0
18.03.2021	-206.0	-206.0	72.5	9615.5	9894.0	9615.5	-278.5	-3276.0
19.03.2021	6.5	-158.5	113.5	9622.0	9894.0	9457.0	-437.0	-3276.0
22.03.2021	147.5	-11.0	255.5	9769.5	9894.0	9611.0	-283.0	-3276.0
23.03.2021	-142.5	-142.5	112.0	9627.0	9894.0	9627.0	-267.0	-3276.0
24.03.2021	-306.5	-306.5	122.5	9320.5	9894.0	9320.5	-573.5	-3276.0
25.03.2021	411.0	-63.0	437.0	9731.5	9894.0	9257.5	-636.5	-3276.0
26.03.2021	283.0	-37.5	313.0	10014.5	10044.5	9694.0	-350.5	-3276.0
29.03.2021	107.0	-132.5	178.0	10121.5	10192.5	9882.0	-310.5	-3276.0
30.03.2021	-22.5	-264.0	10.5	10099.0	10192.5	9857.5	-335.0	-3276.0
31.03.2021	131.5	-21.5	251.5	10230.5	10350.5	10077.5	-273.0	-3276.0
01.04.2021	31.5	-103.5	44.5	10262.0	10350.5	10127.0	-223.5	-3276.0
02.04.2021	39.0	-24.5	67.5	10301.0	10350.5	10237.5	-113.0	-3276.0
04.04.2021	-37.0	-37.0	45.0	10264.0	10350.5	10264.0	-86.5	-3276.0
05.04.2021	-1.5	-1.5	148.0	10262.5	10412.0	10262.5	-149.5	-3276.0
06.04.2021	-15.0	-78.5	128.5	10247.5	10412.0	10184.0	-228.0	-3276.0
07.04.2021	21.0	-90.5	50.5	10268.5	10412.0	10157.0	-255.0	-3276.0
08.04.2021	158.5	-3.0	159.5	10427.0	10428.0	10265.5	-162.5	-3276.0
09.04.2021	89.5	-101.0	111.5	10516.5	10538.5	10326.0	-212.5	-3276.0
12.04.2021	5.0	-95.5	63.5	10521.5	10580.0	10421.0	-159.0	-3276.0
13.04.2021	309.0	-75.0	314.0	10830.5	10835.5	10446.5	-389.0	-3276.0
14.04.2021	-12.5	-39.0	80.5	10818.0	10911.0	10791.5	-119.5	-3276.0
15.04.2021	20.0	-56.0	122.5	10838.0	10940.5	10762.0	-178.5	-3276.0
16.04.2021	60.0	-64.0	81.0	10898.0	10940.5	10774.0	-166.5	-3276.0
18.04.2021	-12.0	-12.0	15.0	10886.0	10940.5	10886.0	-54.5	-3276.0
19.04.2021	11.5	-119.0	107.0	10897.5	10993.0	10767.0	-226.0	-3276.0
20.04.2021	-65.5	-129.5	41.0	10832.0	10993.0	10768.0	-225.0	-3276.0
21.04.2021	106.0	-106.0	141.5	10938.0	10993.0	10726.0	-267.0	-3276.0
22.04.2021	-97.0	-97.0	87.0	10841.0	11025.0	10841.0	-184.0	-3276.0
23.04.2021	153.5	-23.0	170.0	10994.5	11025.0	10818.0	-207.0	-3276.0
26.04.2021	107.5	-55.5	122.0	11102.0	11116.5	10939.0	-177.5	-3276.0
27.04.2021	-136.5	-166.0	0.5	10965.5	11116.5	10936.0	-180.5	-3276.0
28.04.2021	-118.5	-153.5	31.5	10847.0	11116.5	10812.0	-304.5	-3276.0
29.04.2021	111.5	-20.5	132.5	10958.5	11116.5	10826.5	-290.0	-3276.0
30.04.2021	-97.5	-97.5	54.5	10861.0	11116.5	10861.0	-255.5	-3276.0
03.05.2021	100.5	-0.5	161.5	10961.5	11116.5	10860.5	-256.0	-3276.0
04.05.2021	24.0	-205.0	57.0	10985.5	11116.5	10756.5	-360.0	-3276.0
05.05.2021	-22.0	-65.0	244.0	10963.5	11229.5	10920.5	-309.0	-3276.0
06.05.2021	368.5	-32.5	400.5	11332.0	11364.0	10931.0	-433.0	-3276.0
07.05.2021	49.0	-97.5	277.0	11381.0	11609.0	11234.5	-374.5	-3276.0
10.05.2021	-469.5	-469.5	0.0	10911.5	11609.0	10911.5	-697.5	-3276.0
11.05.2021	380.5	-68.0	499.5	11292.0	11609.0	10843.5	-765.5	-3276.0
12.05.2021	-524.0	-524.0	76.0	10768.0	11609.0	10768.0	-841.0	-3276.0
13.05.2021	14.5	-171.0	92.0	10782.5	11609.0	10597.0	-1012.0	-3276.0
14.05.2021	165.0	-29.0	225.0	10947.5	11609.0	10753.5	-855.5	-3276.0
17.05.2021	-275.0	-512.0	5.5	10672.5	11609.0	10435.5	-1173.5	-3276.0
18.05.2021	-120.5	-120.5	78.5	10552.0	11609.0	10552.0	-1057.0	-3276.0
19.05.2021	-181.5	-241.0	20.0	10370.5	11609.0	10311.0	-1298.0	-3276.0
20.05.2021	129.5	-47.0	212.5	10500.0	11609.0	10323.5	-1285.5	-3276.0
21.05.2021	-111.5	-111.5	114.0	10388.5	11609.0	10388.5	-1220.5	-3276.0
23.05.2021	49.0	-33.5	66.5	10437.5	11609.0	10355.0	-1254.0	-3276.0
24.05.2021	238.5	-7.0	342.5	10676.0	11609.0	10430.5	-1178.5	-3276.0
25.05.2021	-157.5	-157.5	73.0	10518.5	11609.0	10518.5	-1090.5	-3276.0
26.05.2021	-139.5	-189.5	38.5	10379.0	11609.0	10329.0	-1280.0	-3276.0
27.05.2021	-83.0	-116.5	36.5	10296.0	11609.0	10262.5	-1346.5	-3276.0
28.05.2021	-34.5	-45.0	103.0	10261.5	11609.0	10251.0	-1358.0	-3276.0
30.05.2021	-16.5	-16.5	12.0	10245.0	11609.0	10245.0	-1364.0	-3276.0
31.05.2021	13.0	-63.0	27.0	10258.0	11609.0	10182.0	-1427.0	-3276.0
01.06.2021	-29.5	-40.0	86.0	10228.5	11609.0	10218.0	-1391.0	-3276.0
02.06.2021	95.5	-27.5	101.5	10324.0	11609.0	10201.0	-1408.0	-3276.0
03.06.2021	-289.0	-289.0	0.0	10035.0	11609.0	10035.0	-1574.0	-3276.0
04.06.2021	42.0	-23.5	175.5	10077.0	11609.0	10011.5	-1597.5	-3276.0
06.06.2021	-16.5	-16.5	3.5	10060.5	11609.0	10060.5	-1548.5	-3276.0
07.06.2021	-33.0	-191.5	7.0	10027.5	11609.0	9869.0	-1740.0	-3276.0
08.06.2021	17.0	-12.5	202.0	10044.5	11609.0	10015.0	-1594.0	-3276.0
09.06.2021	4.5	-56.0	119.0	10049.0	11609.0	9988.5	-1620.5	-3276.0
10.06.2021	-89.0	-177.5	4.5	9960.0	11609.0	9871.5	-1737.5	-3276.0
11.06.2021	64.5	-46.5	69.5	10024.5	11609.0	9913.5	-1695.5	-3276.0
13.06.2021	-16.5	-16.5	18.0	10008.0	11609.0	10008.0	-1601.0	-3276.0
14.06.2021	207.5	-36.0	208.5	10215.5	11609.0	9972.0	-1637.0	-3276.0
15.06.2021	-161.5	-161.5	79.5	10054.0	11609.0	10054.0	-1555.0	-3276.0
16.06.2021	-82.0	-165.0	26.0	9972.0	11609.0	9889.0	-1720.0	-3276.0
17.06.2021	281.0	-39.5	375.5	10253.0	11609.0	9932.5	-1676.5	-3276.0
18.06.2021	-203.0	-203.0	31.0	10050.0	11609.0	10050.0	-1559.0	-3276.0
21.06.2021	170.5	-66.5	187.5	10220.5	11609.0	9983.5	-1625.5	-3276.0
22.06.2021	57.0	-63.5	67.5	10277.5	11609.0	10157.0	-1452.0	-3276.0
23.06.2021	-83.5	-125.0	27.5	10194.0	11609.0	10152.5	-1456.5	-3276.0
24.06.2021	-5.5	-22.5	108.5	10188.5	11609.0	10171.5	-1437.5	-3276.0
25.06.2021	27.0	-21.0	105.0	10215.5	11609.0	10167.5	-1441.5	-3276.0
28.06.2021	157.5	-46.0	169.5	10373.0	11609.0	10169.5	-1439.5	-3276.0
29.06.2021	57.5	-94.5	60.5	10430.5	11609.0	10278.5	-1330.5	-3276.0
30.06.2021	-77.0	-87.0	40.0	10353.5	11609.0	10343.5	-1265.5	-3276.0
01.07.2021	149.0	-39.0	163.0	10502.5	11609.0	10314.5	-1294.5	-3276.0
02.07.2021	245.0	-39.5	272.5	10747.5	11609.0	10463.0	-1146.0	-3276.0
04.07.2021	-14.5	-14.5	3.0	10733.0	11609.0	10733.0	-876.0	-3276.0
05.07.2021	-15.0	-41.5	0.0	10718.0	11609.0	10691.5	-917.5	-3276.0
06.07.2021	183.5	-67.0	201.0	10901.5	11609.0	10651.0	-958.0	-3276.0
07.07.2021	116.0	-26.5	183.0	11017.5	11609.0	10875.0	-734.0	-3276.0
08.07.2021	-89.0	-231.0	12.5	10928.5	11609.0	10786.5	-822.5	-3276.0
09.07.2021	54.5	-39.0	132.5	10983.0	11609.0	10889.5	-719.5	-3276.0
11.07.2021	-22.0	-22.0	3.5	10961.0	11609.0	10961.0	-648.0	-3276.0
12.07.2021	66.5	-38.0	100.0	11027.5	11609.0	10923.0	-686.0	-3276.0
13.07.2021	-111.5	-111.5	90.5	10916.0	11609.0	10916.0	-693.0	-3276.0
14.07.2021	-147.0	-165.5	37.0	10769.0	11609.0	10750.5	-858.5	-3276.0
15.07.2021	11.0	-119.0	66.0	10780.0	11609.0	10650.0	-959.0	-3276.0
16.07.2021	-71.5	-71.5	156.0	10708.5	11609.0	10708.5	-900.5	-3276.0
19.07.2021	-216.0	-216.0	51.5	10492.5	11609.0	10492.5	-1116.5	-3276.0
20.07.2021	-125.0	-144.0	101.5	10367.5	11609.0	10348.5	-1260.5	-3276.0
21.07.2021	239.0	-66.5	240.5	10606.5	11609.0	10301.0	-1308.0	-3276.0
22.07.2021	36.5	-51.5	39.0	10643.0	11609.0	10555.0	-1054.0	-3276.0
23.07.2021	71.0	-3.0	109.0	10714.0	11609.0	10640.0	-969.0	-3276.0
